bestOfferEnabled,bidCount,buyItNowAvailable,categoryId,categoryName,conditionDisplayName,conditionId,country,endTime,expeditedShipping,gift,itemId,listingType,paymentMethod,postalCode,productId_type,productId_value,returnsAccepted,sellingState,shippingType,startTime,title,topRatedListing,value
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T15:14:37.000Z,True,False,131789494228,StoreInventory,PayPal,45242,ReferenceID,108796569,True,EndedWithSales,Free,2016-04-22T13:50:03.000Z,"Apple 2011 MacBook Pro 13"" 2.7GHz I7 256GB SSD 16GB MC724LL/A + B Grade",True,699.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T15:36:19.000Z,True,False,131789493630,StoreInventory,PayPal,45242,ReferenceID,110918529,True,EndedWithSales,Free,2016-04-22T13:48:58.000Z,"Apple 2011 MacBook Pro 13"" 2.4GHz I5 500GB 4GB MD313LL/A + C Grade + Warranty!",True,449.99
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T13:46:32.000Z,True,False,222094690075,StoreInventory,PayPal,77040,ReferenceID,203733933,True,EndedWithoutSales,Free,2016-04-22T13:46:32.000Z,"2014 Apple MacBook Pro Retina 13.3"" 2.6GHz i5 8GB 128GB Flash MGX72LL/A",True,900.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T13:48:41.000Z,True,False,191853724499,FixedPrice,PayPal,10001,NA,NA,False,EndedWithSales,Flat,2016-04-22T13:37:40.000Z,"Apple MacBook Pro 13"" (Mid 2009) 2.53GHz Intel Core 2 Duo 4GB HDD 250GB",False,250.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T21:31:34.000Z,False,False,162046774153,FixedPrice,PayPal,19468,ReferenceID,99741550,False,EndedWithoutSales,Flat,2016-04-22T13:19:19.000Z,"Apple MacBook Pro A1278 13.3"" Laptop - MC700LL/A (February 2011) GREAT CONDIT",False,600.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T16:15:30.000Z,False,False,182102327846,StoreInventory,PayPal,07621,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T13:04:01.000Z,"CUSTOM 13"" APPLE MACBOOK PRO LAPTOP~2.5GHZ CORE I5~16GB~2TB HARD DRIVE~!!!",False,989.0
False,17,False,111422,Apple Laptops,Seller refurbished,2500,US,2016-04-23T19:10:45.000Z,True,False,231921137895,Auction,PayPal,98002,NA,NA,True,EndedWithoutSales,Free,2016-04-22T13:01:19.000Z,"APPLE MAC BOOK PRO 13"" 2.4 GHZ Core 2 Dua 4GB 250GB MID 2010 A1278 OSX Mavericks",False,25.0
False,0,True,111422,Apple Laptops,Used,3000,US,2016-04-22T14:58:49.000Z,True,False,172176452040,AuctionWithBIN,PayPal,02143,ReferenceID,82994118,True,EndedWithoutSales,Calculated,2016-04-22T12:56:39.000Z,"Apple MacBook Pro A1286 15.4"" Laptop  intel i5 MC371LL/A-Microsoft Office suite",False,380.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T15:04:00.000Z,True,False,291745143484,FixedPrice,PayPal,15137,NA,NA,False,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T12:47:28.000Z,"Apple MacBook Pro 13inch 2.9GHz Core i7, 8GB, 750GB. A1278",False,600.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T02:12:55.000Z,False,False,282013752607,FixedPrice,PayPal,48393,NA,NA,True,EndedWithSales,Calculated,2016-04-22T12:43:22.000Z,"Apple MacBook Pro A1286  15"" i7 2.2GHz 8GB  500GB HD 10.10  Yosemite  OS",False,380.0
True,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-27T12:49:05.000Z,True,False,282013742214,FixedPrice,PayPal,76048,NA,NA,False,EndedWithoutSales,Calculated,2016-04-22T12:25:32.000Z,2008 MacBook Pro 13 Inch For Parts as is,False,119.99
False,67,False,111422,Apple Laptops,Seller refurbished,2500,US,2016-04-25T00:22:19.000Z,True,False,231921119462,Auction,PayPal,98002,NA,NA,True,EndedWithSales,Free,2016-04-22T12:22:31.000Z,"APPLE MACBOOK AIR A1304 13"" 2.13 GHZ 2GB 200GB MID 2009 OSX Mavericks",False,335.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T02:05:24.000Z,False,False,121964098739,FixedPrice,PayPal,33823,NA,NA,True,EndedWithSales,Free,2016-04-22T12:00:11.000Z,Apple Mac Book Pro A1278 Laptop Silver Color Bluetooth Compatible,False,800.0
True,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-24T00:38:49.000Z,False,False,282013696535,FixedPrice,PayPal,48393,ReferenceID,108796569,False,EndedWithSales,Calculated,2016-04-22T11:12:22.000Z,"Apple MacBook Pro A1278  13""  i5 2.3GHz  NO MEMORY OR HARD DRIVE",False,205.0
False,47,False,111422,Apple Laptops,Used,3000,US,2016-04-23T11:03:02.000Z,True,False,301937103135,Auction,PayPal,21219,NA,NA,False,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T11:03:02.000Z,"Rare 2011 13"" Apple MacBook Pro A1278 Laptop 4gb Ram 750GB HDD, i7, MD314LL/A",False,420.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T23:09:15.000Z,True,False,172176333364,FixedPrice,PayPal,95608,NA,NA,False,EndedWithSales,Free,2016-04-22T10:31:52.000Z,"Apple MacBook Pro 13""  (Mid 2012) Core i5 2.5GHz 8GB 500GB",False,490.0
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-27T12:01:57.000Z,True,False,252364200874,Auction,PayPal,10030,NA,NA,True,EndedWithoutSales,Calculated,2016-04-22T10:15:32.000Z,"Macbook Pro 2.2 GHz Intel Core 2 Duo 2008 15"" 4GB RAM Snow Leopard",False,69.99
False,0,True,111422,Apple Laptops,Seller refurbished,2500,US,2016-04-22T14:57:04.000Z,True,False,111976568481,AuctionWithBIN,PayPal,98122,ReferenceID,115182969,False,EndedWithoutSales,Calculated,2016-04-22T10:06:42.000Z,"Apple MacBook Pro With Retina Display 13.3"" Laptop (2012) - A1425",False,800.0
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-25T17:22:58.000Z,True,False,172175847764,Auction,PayPal,53171,ReferenceID,108789781,False,EndedWithoutSales,Free,2016-04-22T10:05:21.000Z,"Apple MacBook Pro A1297 17"" Laptop (Mid 2010) I7 Quad Core 2.8 GHZ 8GB Ram DD3",False,800.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-24T03:29:31.000Z,True,False,172176299846,FixedPrice,PayPal,95608,NA,NA,False,EndedWithSales,Free,2016-04-22T09:55:10.000Z,"MacBook Pro Retina 13"" (Late 2013) 2.4GHz i5, 4GB RAM, 128GB  British keyboard",False,600.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T11:36:02.000Z,False,False,262399808175,FixedPrice,PayPal,43035,NA,NA,False,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T05:28:26.000Z,"Apple MacBook Pro 13.3"" Laptop Retina MGX82LL/A (Mid-2014) 2.6GHz 8GB 256GB SSD",False,750.0
False,1,False,111422,Apple Laptops,Manufacturer refurbished,2000,US,2016-04-23T05:13:09.000Z,False,False,252364014325,Auction,PayPal,92130,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T05:13:09.000Z,Apple MacBook Pro 15 Pre-Retina Quad Core i7 2.2GHz 16GB RAM 1TB HDD 1GB GPU,False,999.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T19:59:22.000Z,True,False,152063601484,FixedPrice,PayPal,11432,ReferenceID,208069636,False,EndedWithoutSales,Calculated,2016-04-22T04:51:01.000Z,"Apple MacBook Pro 13.3"" Laptop (July, 2014) - Customized",False,900.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T04:48:26.000Z,True,False,191853480978,FixedPrice,PayPal,90029,NA,NA,False,EndedWithoutSales,Flat,2016-04-22T04:48:26.000Z,"Apple MacBook Pro (15"", Early 2011) Intel i7 2.2GHz 8GB RAM 1TB HDD MC373LL/A",False,700.0
False,1,False,111422,Apple Laptops,Used,3000,US,2016-04-23T04:41:30.000Z,True,False,262399782767,Auction,PayPal,80123,ReferenceID,110909849,False,EndedWithSales,Free,2016-04-22T04:41:30.000Z,"Late 2011 Apple MacBook Pro 13"" 4gb RAM 750gb HDD 2.8 ghz I7",False,450.0
False,0,True,111422,Apple Laptops,For parts or not working,7000,US,2016-04-22T04:49:18.000Z,True,False,282013417724,AuctionWithBIN,PayPal,95134,ReferenceID,99700122,False,EndedWithoutSales,Flat,2016-04-22T04:38:44.000Z,Apple MacBook Pro 15-Inch - Early 2011 - Core i7 2.0GHz - 8GB RAM - Customized,False,225.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T04:26:25.000Z,True,False,152063588297,StoreInventory,PayPal,93405,ReferenceID,174477604,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-22T04:26:25.000Z,"MacBook Pro 15.4"" Retina ME294LL/A - 2.3ghz 16gb Memory 512gb SSD + Warranty",True,1325.0
False,0,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-22T19:29:38.000Z,True,False,131788532151,Auction,PayPal,50613,ReferenceID,131679767,False,EndedWithoutSales,Calculated,2016-04-22T04:21:53.000Z,"Apple MacBook Pro 15.4"" Laptop - MB487LL/A (2008)",False,60.0
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-23T04:20:37.000Z,False,False,252363986305,Auction,PayPal,19454,ReferenceID,99700122,True,EndedWithoutSales,Free,2016-04-22T04:20:37.000Z,"Great Cond MacBook Pro 15"" 2.0ghz i7 QUAD/8gb/500gb MC721LL/A BUNDLE+WARRANTY!!!",True,775.0
False,1,False,111422,Apple Laptops,Used,3000,US,2016-04-23T04:20:36.000Z,False,False,262399771572,Auction,PayPal,19454,ReferenceID,115182969,True,EndedWithSales,Free,2016-04-22T04:20:36.000Z,"MINTcondition MacBook Pro 13"" 2.4ghz i5/16gb/500gb SSD MD313LL/A BUNDLE+MORE",True,749.0
False,1,False,111422,Apple Laptops,Used,3000,US,2016-04-23T04:20:36.000Z,True,False,262399771573,Auction,PayPal,19454,ReferenceID,174485542,True,EndedWithSales,Free,2016-04-22T04:20:36.000Z,"Great cond MacBook Pro 13"" RETINA 2.5ghz i5/8gb ram 256 SSD MD212LL/A w/ EXTRAS!",True,880.0
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-23T04:20:35.000Z,False,False,262399771569,Auction,PayPal,19454,NA,NA,True,EndedWithoutSales,Free,2016-04-22T04:20:35.000Z,"GREAT cond. MacBook Pro 13"" RETINA 2.4ghz i5/8gb/256gb SSD ME864LL/A w/EXTRAS!",True,999.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-23T17:51:12.000Z,True,False,222094284138,FixedPrice,PayPal,33823,ReferenceID,219657823,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-22T04:20:29.000Z,"2015 15"" RETINA MacBook Pro 2.8ghz i7 / 16GB Ram / 1TB SSD / AppleCare",True,2489.0
False,24,False,111422,Apple Laptops,Used,3000,US,2016-04-27T04:20:06.000Z,False,False,282013410298,Auction,PayPal,98230,NA,NA,False,EndedWithSales,Free,2016-04-22T04:20:06.000Z,2008 MacBook Pro 15-Inch - See description,False,187.5
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T04:19:57.000Z,False,False,152063579078,StoreInventory,PayPal,90025,NA,NA,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-22T04:19:57.000Z,"MacBook Pro 13"" Late 2011- i 7 - 2.8 Ghz - 4 GB - 750 GB HD 10.10.5 excellent",True,649.99
False,1,False,111422,Apple Laptops,Used,3000,US,2016-04-23T04:18:14.000Z,False,False,252363985015,Auction,PayPal,19454,NA,NA,True,EndedWithSales,Free,2016-04-22T04:18:14.000Z,"Mint MacBook Pro RETINA 15"" 2.0ghz i7/16gb/256gb SSD ME293LL/A+EXTRAS+WARRANTY!!",True,1299.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T04:18:11.000Z,True,False,252363984992,FixedPrice,PayPal,60173,NA,NA,False,EndedWithoutSales,Calculated,2016-04-22T04:18:11.000Z,Apple MacBook Pro 13-inch,False,500.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T01:14:54.000Z,True,False,282013409189,StoreInventory,PayPal,10017,NA,NA,True,EndedWithoutSales,Free,2016-04-22T04:16:09.000Z,"13"" MacBook Pro Intel i5 2.5Ghz 16GB RAM 1TB SSD",False,775.1
False,7,False,111422,Apple Laptops,Used,3000,US,2016-04-25T04:00:59.000Z,True,False,291744830705,Auction,PayPal,33432,NA,NA,False,EndedWithSales,Calculated,2016-04-22T04:00:59.000Z,"Mid 2010 Apple MacBook Pro Laptop 15.4"" 2.4ghz I5 8gb RAM 500GB SSD",False,425.0
False,1,False,111422,Apple Laptops,Used,3000,US,2016-04-23T03:58:31.000Z,False,False,262399759588,Auction,PayPal,19454,NA,NA,True,EndedWithSales,Free,2016-04-22T03:58:31.000Z,"ANTI-GLARE Mint MacBook Pro 15"" 2.3ghz i7 QUAD/8gb/500gb MD103LL/A BUNDLE+MORE",True,949.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-21T17:14:16.000Z,False,False,322082754872,FixedPrice,PayPal,33195,ReferenceID,78157570,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-22T03:54:46.000Z,"Apple MacBook Pro A1286  15.4"" Laptop - MB986LL/A (June, 2009)",False,425.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T04:39:24.000Z,True,False,322083343644,FixedPrice,PayPal,95841,ReferenceID,208069636,False,EndedWithSales,Flat,2016-04-22T03:53:12.000Z,"Apple MacBook Pro 13"" Retina (Mid 2014) 3.0GHz i7 / 256GB / 16GB RAM   MGX82LL/A",False,1199.0
True,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-22T14:09:50.000Z,True,False,301936870687,FixedPrice,PayPal,83001,NA,NA,True,EndedWithSales,Free,2016-04-22T03:50:54.000Z,"Macbook Pro 13"" 2.4 ghz Core 2 Duo, mid 2010, not working, for parts",False,100.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T20:21:39.000Z,True,False,152063555361,FixedPrice,PayPal,91367,NA,NA,False,EndedWithSales,Free,2016-04-22T03:47:28.000Z,"Apple MacBook Pro 15"" Core 2 Duo 2.53ghz (works but needs new battery)",False,365.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T11:45:56.000Z,True,False,172176044089,FixedPrice,PayPal,95608,NA,NA,False,EndedWithoutSales,Free,2016-04-22T03:45:09.000Z,"Late 2011 15"" Apple Macbook Pro 2.4GHz i7, 16GB RAM, 256GB SSD Hi Res LCD",False,700.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-24T19:41:39.000Z,True,False,331837773764,FixedPrice,PayPal,33823,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T03:39:24.000Z,"2015 13"" RETINA MacBook Pro 2.9ghz i5 / 8GB RAM / 512GB SSD / Office / AppleCare",True,1449.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T14:44:31.000Z,False,False,291744858861,FixedPrice,PayPal,53593,ReferenceID,216443224,False,EndedWithoutSales,Flat,2016-04-22T03:39:15.000Z,"APPLE MACBOOK PRO MF840LL/A 13.3"" I5 2.7GHZ 8GB 256GB 2015 + APPLECARE Dec 2016",False,1224.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T22:16:23.000Z,True,False,172176041691,FixedPrice,PayPal,30288,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T03:38:41.000Z,"Apple MacBook Pro A1278 13.3"" Laptop Intel Core i5 2.50Ghz 4GB 500GB 2012 NICE!",True,485.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T04:32:11.000Z,True,False,272219991050,FixedPrice,PayPal,07601,NA,NA,False,EndedWithSales,Free,2016-04-22T03:35:51.000Z,"Apple MacBook Pro 13"" 2009 2.53GHz Intel Core 2 Duo 4GB RAM 250GB SSD **USED**",False,210.0
False,74,False,111422,Apple Laptops,Used,3000,US,2016-04-25T03:32:08.000Z,False,False,201566541996,Auction,PayPal,90064,ReferenceID,99741550,False,EndedWithSales,Calculated,2016-04-22T03:32:08.000Z,"Apple MacBook Pro A1278  13.3"" i5 2.3Ghz, 4GB, 320GB HD, (February, 2011) 3 days",False,284.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T04:04:29.000Z,True,False,162046407186,FixedPrice,PayPal,96161,NA,NA,False,EndedWithSales,Free,2016-04-22T03:31:30.000Z,apple macbook pro,False,750.0
False,23,False,111422,Apple Laptops,Used,3000,US,2016-04-25T03:30:36.000Z,True,False,141967571566,Auction,PayPal,43606,NA,NA,False,EndedWithSales,Flat,2016-04-22T03:30:36.000Z,"Apple MacBook Pro 15"" 2011, 250GB, Intel Core 2 Duo, Mac OS X 10.6, Snow Leopard",False,227.5
False,7,False,111422,Apple Laptops,Used,3000,US,2016-04-25T03:30:08.000Z,True,False,291744841518,Auction,PayPal,95131,ReferenceID,174477604,False,EndedWithSales,Free,2016-04-22T03:30:08.000Z,"Apple MacBook Pro, DG, 15.4"", i7, 2.6ghz, 512 SSD, Retina Display - (Late 2013)",False,1275.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T04:17:19.000Z,True,False,121963735620,FixedPrice,PayPal,30303,NA,NA,False,EndedWithSales,Calculated,2016-04-22T03:28:52.000Z,MacBook Pro 2010 13 Inch,False,620.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-23T03:25:37.000Z,True,False,222094263415,FixedPrice,PayPal,33823,ReferenceID,110918529,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T03:28:45.000Z,"13"" Apple MacBook Pro 2.4ghz i5 / 8GB / 1TB Hybrid SSD / Office / MD313LL/A",True,649.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-24T16:31:06.000Z,True,False,252363955008,FixedPrice,PayPal,76040,ReferenceID,115182969,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T03:27:03.000Z,"Apple MacBook Pro 13"" MD101LL/A (Mid 2012) Core i5 2.5GH 4GB 750GB Mint",True,569.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T22:37:44.000Z,True,False,172176035802,FixedPrice,PayPal,30288,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T03:26:49.000Z,"Apple MacBook Pro A1286 15.4"" Laptop MID 2012 Intel Core i7 2.30GHz 500GB 16GB",True,650.0
False,1,False,111422,Apple Laptops,Used,3000,US,2016-04-27T03:24:18.000Z,False,False,301936848884,Auction,PayPal,98374,NA,NA,False,EndedWithSales,Flat,2016-04-22T03:24:18.000Z,"Macbook Pro 13 inch, Mid 2009",False,360.0
False,5,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-25T03:16:56.000Z,False,False,131789123227,Auction,PayPal,27101,ReferenceID,78136029,False,EndedWithSales,Free,2016-04-22T03:16:56.000Z,"AS IS Apple MacBook Pro A1286  15.4"" (June 2009) Damaged Hinge / Cracked Screen",False,179.5
False,0,False,111422,Apple Laptops,Manufacturer refurbished,2000,US,2016-04-23T03:15:01.000Z,False,False,252363945768,Auction,PayPal,92130,NA,NA,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-22T03:15:01.000Z,Apple MacBook Pro 15 Retina Quad Core i7 2.6GHz 16GB RAM 512GB SSD 1GB GPU,False,1499.0
False,0,True,111422,Apple Laptops,Used,3000,US,2016-04-27T03:13:24.000Z,True,False,172176024237,AuctionWithBIN,PayPal,85283,NA,NA,False,EndedWithoutSales,Free,2016-04-22T03:13:24.000Z,STILL IN BOX Macbook Pro 13 inch Retina Display 13.3/2.7GHz/8GB/128GB,False,1000.0
False,0,False,111422,Apple Laptops,Manufacturer refurbished,2000,US,2016-04-23T03:09:28.000Z,False,False,252363945146,Auction,PayPal,92130,NA,NA,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-22T03:09:28.000Z,Apple MacBook Pro 15 Retina Quad Core i7 2.6GHz 16GB RAM 512GB SSD 1GB GPU,False,1499.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-23T00:15:03.000Z,False,False,371606704507,StoreInventory,PayPal,20171,NA,NA,False,EndedWithoutSales,Flat,2016-04-22T03:09:25.000Z,"Apple MacBook Pro 15.4"" Laptop  2008 2.4GHz/4GB/750HD OS X 10.7.5",False,250.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T03:38:21.000Z,True,False,152063514652,StoreInventory,PayPal,93405,ReferenceID,115136941,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T03:09:04.000Z,"MacBook Pro 15.4"" Retina MC975LL/A - 2.3ghz 8gb Memory 256gb SSD with Warranty",True,875.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T04:31:15.000Z,True,False,172176015915,FixedPrice,PayPal,30288,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T03:04:29.000Z,"Apple MacBook Pro A1286 15.4"" Laptop Late 2011 Intel Core i7 2.4GHz 750GB 16GB",True,575.0
False,0,True,111422,Apple Laptops,Used,3000,US,2016-04-23T03:03:33.000Z,False,False,172176014557,AuctionWithBIN,PayPal,90210,NA,NA,True,EndedWithoutSales,Free,2016-04-22T03:03:33.000Z,"Awesome  MacBook Pro 15"" 2.2 250GB ADOBE CS6 Master| FCPX |OffX|VDJ  FREESHIP",False,499.99
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T03:00:40.000Z,True,False,331837252843,StoreInventory,PayPal,35976,NA,NA,True,EndedWithoutSales,Flat,2016-04-22T03:00:40.000Z,"Apple Macbook Pro Retina A1502 13"" Laptop i5 2.40GHz 8GB 256 SSD Late 2013",True,875.0
False,3,False,111422,Apple Laptops,Used,3000,US,2016-04-25T03:00:35.000Z,True,False,162044059629,Auction,PayPal,94087,NA,NA,False,EndedWithSales,Flat,2016-04-22T03:00:35.000Z,"Apple MacBook Pro 13.3"" Laptop (February, 2011) - 16GB RAM, 250GB Samsung SSD",False,337.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-28T02:45:57.000Z,False,False,252363935800,FixedPrice,PayPal,91355,NA,NA,False,EndedWithSales,Flat,2016-04-22T02:53:31.000Z,13 MacBook Pro Mid 2012  2.5Ghz i5 12G Ram Lots Of Software OSX/windows 8/10 Pro,False,725.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-24T19:31:27.000Z,True,False,172176002714,FixedPrice,PayPal,95608,NA,NA,False,EndedWithoutSales,Free,2016-04-22T02:44:29.000Z,"MacBook Pro 15"" Retina (Mid 2014) 2.5GHz i7 16gb 512GB",False,1400.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T18:49:32.000Z,True,False,191853442312,FixedPrice,PayPal,10312,NA,NA,False,EndedWithoutSales,Calculated,2016-04-22T02:43:49.000Z,"MacBook Pro 13"" Retina (Mid 2014) 2.6GHz Intel Core i5 8gb 128GB",False,900.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-21T15:56:17.000Z,True,False,322082681049,FixedPrice,PayPal,33195,ReferenceID,78136029,True,EndedWithoutSales,Free,2016-04-22T02:38:58.000Z,"Apple MacBook Pro A1286  15.4"" Laptop - MB985LL/A (June, 2009)",False,425.0
False,2,False,111422,Apple Laptops,Used,3000,US,2016-04-23T02:35:04.000Z,True,False,262399710513,Auction,PayPal,20770,NA,NA,False,EndedWithSales,Free,2016-04-22T02:35:04.000Z,"Apple Macbook Pro 13"" Retina (2015) Core i5 @ 2.7, 8GB, 128GB SSD  A1502",False,880.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T04:51:24.000Z,True,False,191853438311,StoreInventory,PayPal,78240,ReferenceID,115174685,True,EndedWithSales,Free,2016-04-22T02:32:29.000Z," MacBook Pro A1278 13.3""  MD101LL/A (June, 2012) Mid 2.5ghz 1TB HHD 4GB Ram",True,489.0
False,18,False,111422,Apple Laptops,Used,3000,US,2016-04-27T02:28:51.000Z,True,False,152063479495,Auction,PayPal,08816,ReferenceID,83640034,False,EndedWithSales,Calculated,2016-04-22T02:28:51.000Z,"Apple MacBook Pro (13-inch, Mid 2010) 2.66 GHZ *240GB SSD 8GB RAM* EL CAPITAN",False,377.0
