itemId,title,productId_type,productId_value,conditionDisplayName,conditionId,categoryId,categoryName,startTime,endTime,postalCode,country,listingType,bidCount,buyItNowAvailable,bestOfferEnabled,topRatedListing,gift,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,sellingState,value
231910866288,"APPLE MACBOOK PRO MF839LL/A RETINA 13.3"" I5 2.7GHZ 8GB 128GB 2015 + APPLECARE",ReferenceID,217091238.0,Used,3000,111422,Apple Laptops,2016-04-12T01:07:10.000Z,2016-04-19T01:07:10.000Z,93035,US,FixedPrice,NA,False,False,True,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,1050.0
401104613170,Apple Macbook Pro 13.3” Laptop MC700LL/A (Core i5 – 2.3Ghz – 4GB Ram – 320GB HD),ReferenceID,108796569.0,Used,3000,111422,Apple Laptops,2016-04-12T01:06:49.000Z,2016-04-15T01:06:49.000Z,60431,US,Auction,0.0,False,False,False,False,PayPal,False,Free,True,True,EndedWithoutSales,389.99
272209002882,"Apple MacBook Pro A1425 13.3"" Laptop - MD212LL/A (October, 2012)",ReferenceID,129586663.0,Used,3000,111422,Apple Laptops,2016-04-12T01:05:56.000Z,2016-04-12T19:41:36.000Z,20872,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithSales,800.0
262382324460,"Apple Macbook pro 17"" (Early 2011, A1297 model),  2.30Ghz, 4g ddr3, 750g Sata",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T01:05:33.000Z,2016-04-19T01:05:33.000Z,85260,US,Auction,10.0,False,False,False,False,PayPal,True,Free,True,False,EndedWithSales,850.0
231910865153,"Early 2011 Macbook Pro, 13-inch, 2.3GHz i5, 120GB SSD, 16GB RAM, OSX El Capitan",ReferenceID,108796569.0,Manufacturer refurbished,2000,111422,Apple Laptops,2016-04-12T01:05:29.000Z,2016-04-13T01:05:29.000Z,76118,US,Auction,11.0,False,False,False,False,PayPal,False,Free,True,False,EndedWithSales,475.0
262382324347,Apple MacBook Pro 15 LAPTOP 6 GB RAM 1 TB SSD hybrid ordenador portátil,ReferenceID,78120315.0,Seller refurbished,2500,111422,Apple Laptops,2016-04-12T01:05:26.000Z,2016-04-17T01:05:26.000Z,NA,US,FixedPrice,NA,False,True,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,873.0
222083369335,Apple Macbook  pro 2011 i5 4GB (not bundle) MC700LL/A -almost perfect,NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T01:05:07.000Z,2016-04-12T18:47:12.000Z,11223,US,FixedPrice,NA,False,False,False,False,PayPal,True,Free,True,False,EndedWithSales,419.9
172164842652,Apple MacBook Pro 15 2011 NEW 2.4GHz Logic Board 8GB RAM 750GB HDD + Bundle!,ReferenceID,110969698.0,Manufacturer refurbished,2000,111422,Apple Laptops,2016-04-12T01:04:16.000Z,2016-04-17T17:50:01.000Z,32605,US,FixedPrice,NA,False,True,False,False,PayPal,True,Free,True,False,EndedWithoutSales,680.0
301926381763,"Apple MacBook Pro 17"" 2.5GHz (2008) A1261 - Hi-Res Display, 2gb RAM 250GB HD",ReferenceID,108849327.0,Used,3000,111422,Apple Laptops,2016-04-12T01:03:39.000Z,2016-04-14T18:16:02.000Z,21401,US,FixedPrice,NA,False,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithSales,237.45
252352583615,Apple MacBook Pro 13.3-Inch 8GB Hard Drive Intel i7 and 2.9GHz.,NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T01:02:08.000Z,2016-04-14T00:46:11.000Z,02191,US,FixedPrice,NA,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,600.0
182090060792,"CUSTOM 13"" APPLE MACBOOK PRO LAPTOP~2.4GHZ~16GB'S~1TB SSD HARD DRIVE~!!!",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T01:00:55.000Z,2016-04-17T01:00:55.000Z,07621,US,FixedPrice,NA,False,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,889.0
301926379063,"Apple MacBook Pro A1260 15.4"" EMC2198 ( 2008) El Capitan 9.5 of 10,2.4Ghz MB 133",ReferenceID,78114031.0,Used,3000,111422,Apple Laptops,2016-04-12T01:00:19.000Z,2016-04-22T01:00:19.000Z,48316,US,Auction,2.0,False,False,False,False,PayPal,True,Flat,False,False,EndedWithSales,152.5
361530336445,"Apple MacBook Pro 6,1 A1297 17"" Laptop - MC024LL/A (April, 2010)",ReferenceID,82917494.0,Used,3000,111422,Apple Laptops,2016-04-12T01:00:10.000Z,2016-04-19T01:00:10.000Z,92627,US,Auction,22.0,False,False,True,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithSales,392.0
322071570567,"Mid-2015 Apple MacBook Pro A1398 15.4"" w/ AppleCare",ReferenceID,217009412.0,Used,3000,111422,Apple Laptops,2016-04-12T00:59:32.000Z,2016-04-19T00:59:32.000Z,27604,US,Auction,16.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,1592.3
252352581022,"Macbook Pro 13.3"" Model A1278",NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-12T00:59:02.000Z,2016-04-17T00:58:02.000Z,24540,US,Auction,0.0,False,False,False,False,PayPal,False,Calculated,False,False,EndedWithoutSales,299.0
231910855070,"MacBook Pro ""Core i5"" 2.4GHz 13"" Screen 500 GB 4 GB Ram Late 2011",ReferenceID,108796569.0,Used,3000,111422,Apple Laptops,2016-04-12T00:58:10.000Z,2016-04-17T00:58:10.000Z,27403,US,Auction,37.0,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithSales,327.0
141956578479,2010 MacBook Pro 2.53 8GB 512GB,NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T00:57:04.000Z,2016-04-12T16:09:51.000Z,11201,US,FixedPrice,NA,False,True,False,False,PayPal,False,Flat,False,False,EndedWithSales,400.0
172164837234,"Apple MacBook Pro A1278 13.3"" Laptop (February, 2011) - Customized",ReferenceID,108796569.0,Used,3000,111422,Apple Laptops,2016-04-12T00:54:59.000Z,2016-04-22T00:54:59.000Z,76051,US,Auction,0.0,True,False,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,350.0
272208991951,"Apple MacBook Pro A1425 13.3"" Laptop - MD213LL/A (April, 2012)",ReferenceID,129481981.0,Used,3000,111422,Apple Laptops,2016-04-12T00:53:03.000Z,2016-04-12T00:56:38.000Z,20872,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,799.99
222083359955,"Apple 15"" MacBook Pro 2.53ghz Core 2 Duo Laptop 4gb/320gb MB471LL/A (Late 2008)",ReferenceID,108941842.0,Used,3000,111422,Apple Laptops,2016-04-12T00:52:28.000Z,2016-04-19T00:52:28.000Z,92121,US,FixedPrice,NA,False,False,False,False,PayPal,False,Flat,False,True,EndedWithoutSales,379.0
322071565835,"Apple 15"" MacBook Pro 2.66ghz i7 MC373LL/A  8gb RAM 500gb HD El Capitan OS 10.11",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T00:51:53.000Z,2016-04-19T00:51:53.000Z,92121,US,FixedPrice,NA,False,False,False,False,PayPal,False,Flat,False,True,EndedWithoutSales,535.0
361532602168,"CUSTOM BTO APPLE MACBOOK PRO 15.4"" I7 2.5GHZ 8GB 512GB SSD HD 2011 LAPTOP WRNTY",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T00:50:40.000Z,2016-04-19T00:50:40.000Z,93035,US,FixedPrice,NA,False,False,True,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,775.0
322071564768,"Apple 15"" MacBook Pro 2.66ghz i7 MC373LL/A  8gb RAM 500gb HD El Capitan OS 10.11",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T00:50:17.000Z,2016-04-19T00:50:17.000Z,92121,US,FixedPrice,NA,False,False,False,False,PayPal,False,Flat,False,True,EndedWithoutSales,515.0
222083357727,"Apple 15"" MacBook Pro 2.8ghz Core 2 Duo Laptop 4gb/320gb BTO 5,1 A1268",ReferenceID,108941842.0,Used,3000,111422,Apple Laptops,2016-04-12T00:49:23.000Z,2016-04-19T00:49:23.000Z,92121,US,FixedPrice,NA,False,False,False,False,PayPal,False,Free,True,True,EndedWithoutSales,399.0
322071563999,"Apple 15"" MacBook Pro 2.4ghz Core 2 Duo Laptop 4gb/320gb MB470LL/A (Late 2008)",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T00:48:47.000Z,2016-04-19T00:48:47.000Z,92121,US,FixedPrice,NA,False,False,False,False,PayPal,False,Free,True,True,EndedWithoutSales,369.0
282001249130,"13"" Apple RETINA MacBook Pro 3.0ghz i7 / 8GB RAM / 256GB SSD / Office / MAXED!",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T00:48:44.000Z,2016-04-13T02:34:00.000Z,33823,US,FixedPrice,NA,False,False,True,False,PayPal,True,Free,True,True,EndedWithSales,889.0
231910844397,Apple MacBook Pro A1398 RAM-4GB 250GB Intel Core i7 2.30 GHz Laptop,NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T00:48:28.000Z,2016-04-17T00:48:28.000Z,94063,US,Auction,0.0,False,False,False,False,PayPal,True,Calculated,False,True,EndedWithoutSales,995.0
222083357221,Apple MacBook Pro A1398 RAM-4GB 250GB Intel Core i7 Laptop,NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T00:48:26.000Z,2016-04-17T00:48:26.000Z,94063,US,Auction,0.0,False,False,False,False,PayPal,True,Calculated,False,True,EndedWithoutSales,995.0
182090050794,"CUSTOM HIGH RES 17"" APPLE MACBOOK PRO LAPTOP~2.5GHZ~4GB~1TB HD~ANTIGLARE!!!!",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T00:43:42.000Z,2016-04-19T16:49:37.000Z,21401,US,FixedPrice,NA,False,True,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithSales,600.0
262382308010,"APPLE MACBOOK PRO 13"" 2012 i5 2.5GHz 500GB HHSD  PHOTOSHOP 2015, M.OFFICE 2016",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T00:43:35.000Z,2016-04-22T00:43:35.000Z,12211,US,FixedPrice,NA,False,True,False,False,PayPal,True,Flat,False,False,EndedWithoutSales,695.0
282001245168,"Apple Macbook Pro 15"" 2011 Core i7 2.3GHz, Matte Screen 16 GB ram 750 GB HD",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T00:42:26.000Z,2016-04-19T00:42:26.000Z,02446,US,Auction,6.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,690.0
201559992682,Apple Macbook Pro 13.3” Laptop MD101LL/A - Core i5 – 2.5Ghz – 8GB – 240GB SSD,ReferenceID,115182969.0,Used,3000,111422,Apple Laptops,2016-04-12T00:42:17.000Z,2016-04-15T00:42:17.000Z,60431,US,Auction,7.0,False,False,False,False,PayPal,False,Free,True,True,EndedWithSales,511.12
301926367664,"Apple 13.3"" Retina MacBook Pro 2.4GHz/8GB/256GB Late 2013 ONLY 61 Battery Cycles",ReferenceID,174472295.0,Used,3000,111422,Apple Laptops,2016-04-12T00:41:09.000Z,2016-04-15T00:41:09.000Z,78704,US,FixedPrice,NA,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,819.99
272208986155,"13"" Macbook PRO 2012 -- Huge 500GB Hard Drive!! -- Intel Core i5 2.50GHz",ReferenceID,115174685.0,Used,3000,111422,Apple Laptops,2016-04-12T00:40:32.000Z,2016-04-12T01:09:08.000Z,26501,US,FixedPrice,NA,False,True,False,False,PayPal,True,Free,True,False,EndedWithSales,460.01
361532596343,"APPLE MACBOOK PRO MD103LL/A 15.4""  I7 2.3GHZ 4GB 500GB MID 2012 LAPTOP + WARNTY",ReferenceID,115231153.0,Used,3000,111422,Apple Laptops,2016-04-12T00:40:12.000Z,2016-04-13T01:40:33.000Z,93035,US,FixedPrice,NA,False,False,True,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithSales,750.0
141956566311,"2015 15.4"" APPLE MacBook Pro Retina i7 2.8GHz 16GB RAM 1TB SSD APPLECARE 1/2019",NA,NA,New other (see details),1500,111422,Apple Laptops,2016-04-12T00:36:05.000Z,2016-04-12T02:19:08.000Z,05456,US,FixedPrice,NA,False,False,False,False,PayPal,True,Flat,False,False,EndedWithSales,2599.99
162035663094,"Apple MacBook Pro 13"" (Mid-2014) 3.0 i7 16gb ram 256gb SSD",ReferenceID,208034575.0,Used,3000,111422,Apple Laptops,2016-04-12T00:35:44.000Z,2016-04-15T17:54:36.000Z,64110,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,1589.0
322071552858,"13"" Apple RETINA MacBook Pro 3.0ghz i7 / 8GB RAM / 256GB SSD / Office / MAXED!",ReferenceID,143381227.0,Used,3000,111422,Apple Laptops,2016-04-12T00:31:26.000Z,2016-04-19T00:31:26.000Z,33823,US,FixedPrice,NA,False,False,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,1049.0
262382298241,"MacBook Pro RETINA 15"" 2.2ghz i7/16gb/256gb SSD MGXA2LL/A Mid 2014",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T00:29:46.000Z,2016-04-13T00:33:37.000Z,20657,US,Auction,1.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,1150.0
262382297396,"Apple RETINA Macbook Pro 15in 2013 2.8, 16GB RAM, low cycles, Applecare",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T00:28:19.000Z,2016-04-15T00:28:19.000Z,94112,US,FixedPrice,NA,False,False,False,False,PayPal,True,Flat,False,False,EndedWithoutSales,1425.0
282001236150,"Apple MacBook Pro 13.3"" Laptop - MD102LL/A (Great Condition) 750GB HD",ReferenceID,115139414.0,Used,3000,111422,Apple Laptops,2016-04-12T00:28:05.000Z,2016-04-12T00:46:34.000Z,10038,US,FixedPrice,NA,False,False,False,False,PayPal,True,Free,True,False,EndedWithSales,649.95
162035658017,"MacBook Pro 13"" Retina (2014) 2.6GHz i5 8gb 256GB PCIe SSD El Capitan w/BOX",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T00:26:35.000Z,2016-04-12T17:30:17.000Z,NA,US,FixedPrice,NA,False,False,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithSales,899.68
182090038444,"BRAND NEW SEAL Apple Macbook Pro 2015 MF841LL/A 13"" Retina 512GB LATEST VERSION",ReferenceID,219506952.0,New,1000,111422,Apple Laptops,2016-04-12T00:23:16.000Z,2016-04-14T13:39:38.000Z,76028,US,FixedPrice,NA,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,1528.99
291735495412,"Apple MacBook Pro A1211  15.4""  - MA609LL/A (October, 2006) 3gb ram/250 gb hd.",ReferenceID,98843026.0,For parts or not working,7000,111422,Apple Laptops,2016-04-12T00:18:58.000Z,2016-04-16T03:50:14.000Z,30747,US,Auction,0.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,0.99
252352553511,"Apple MacBook Pro 13.3"" Laptop (June, 2012)",ReferenceID,115182969.0,Used,3000,111422,Apple Laptops,2016-04-12T00:15:36.000Z,2016-04-19T00:15:36.000Z,46142,US,Auction,1.0,True,False,False,False,PayPal,True,Free,True,False,EndedWithoutSales,525.0
331829263246,"Macbook Pro 1,1 Intel Core 2 Duo, 2GB RAM, 94GB HDD",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T00:15:02.000Z,2016-04-19T00:15:02.000Z,98103,US,Auction,5.0,False,False,False,False,PayPal,True,Calculated,False,True,EndedWithSales,31.0
381599047249,Apple Macbook Pro 15.4” Laptop MC976LL/A (Core i7 – 2.7Ghz – 16GB – 500GB SSD),NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T00:14:16.000Z,2016-04-15T00:14:16.000Z,60431,US,Auction,9.0,False,False,False,False,PayPal,False,Free,True,True,EndedWithSales,910.0
222083331272,"15"" MacBook Pro 2009 2.53GHz  Anti Glare Matte Display - FOR PARTS OR REPAIR",ReferenceID,109254944.0,For parts or not working,7000,111422,Apple Laptops,2016-04-12T00:11:23.000Z,2016-04-19T00:11:23.000Z,93906,US,Auction,30.0,False,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,False,EndedWithSales,127.5
152050812789,"Apple MacBook Pro 15"" Retina (E2013) 2.7GHz i7 16GB 512GB SSD OS  El Capitan",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T00:10:24.000Z,2016-04-16T16:46:47.000Z,NA,US,FixedPrice,NA,False,False,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithSales,1299.68
191846885641,2009 Apple MacBook Pro 8GB 750GB won't load!,NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-12T00:09:30.000Z,2016-04-12T00:15:20.000Z,WC1R4QF,GB,Auction,1.0,False,False,False,False,PayPal,False,Flat,False,False,EndedWithSales,120.0
162035645534,"Apple MacBook Pro 13.3"" Laptop MD101LL/A Mid 2012 i5 2.5GHZ 4GB 500GB A1278",ReferenceID,115174685.0,Used,3000,111422,Apple Laptops,2016-04-12T00:06:50.000Z,2016-04-12T06:58:48.000Z,95837,US,FixedPrice,NA,False,False,False,False,PayPal,True,Free,True,False,EndedWithSales,529.0
252352547843,"Apple MacBook Pro A1398 15.4"" Laptop Retina MJLT2LL/A 2015 i7 NEW SEALED 512GB",NA,NA,New,1000,111422,Apple Laptops,2016-04-12T00:06:07.000Z,2016-04-12T00:57:47.000Z,76179,US,FixedPrice,NA,False,False,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithSales,2039.99
172164807213,"Macbook Pro 15.4"" Laptop ( February 2011)",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T00:04:01.000Z,2016-04-22T00:04:01.000Z,14612,US,FixedPrice,NA,False,True,False,False,PayPal,True,Free,True,False,EndedWithoutSales,759.99
152050807889,"Apple MacBook Pro 15"" i7 Quad Core - 16GB Ram- 1TB SSD Hybrid - MD103LL/A -HiRes",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T00:03:30.000Z,2016-04-19T00:03:30.000Z,62948,US,FixedPrice,NA,False,False,False,False,PayPal,True,Free,True,False,EndedWithoutSales,1125.0
152050806905,"Apple 2015 MacBook Pro Retina 13"" 2.7GHz i5 256GB SSD 8GB MF840LL/A",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T00:01:57.000Z,2016-04-15T00:01:57.000Z,48065,US,Auction,1.0,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithSales,1129.99
231910748078,"UPGRADED Apple MacBook Pro 15.4"" Laptop 4GB RAM 500GB HDD 2.40Ghz ~ YOSEMITE",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T00:00:43.000Z,2016-04-17T00:00:43.000Z,80524,US,Auction,20.0,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithSales,192.5
231910619952,"MacBook Pro  13-inch, Early 2011 upgraded RAM SSD drive!",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T00:00:30.000Z,2016-04-12T12:39:13.000Z,33435,US,FixedPrice,NA,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,500.0
231910761852,"Apple MacBook Pro A1226 15.4"" Laptop 2GB RAM 250GB HDD 2.40Ghz w/ OSx YOSEMITE",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T00:00:02.000Z,2016-04-17T00:00:02.000Z,80524,US,Auction,34.0,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithSales,185.5
172164804486,"CUSTOM 17"" APPLE MACBOOK PRO LAPTOP~QUAD CORE 2.4GHZ I7~16GIGS~2TB HARD DRIVE!!",ReferenceID,110931896.0,Used,3000,111422,Apple Laptops,2016-04-11T23:59:50.000Z,2016-04-18T23:59:50.000Z,07621,US,FixedPrice,NA,False,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,1589.0
262382271912,"13"" MacBook Pro 2.8ghz i7 8GB 2TB HDD Office",NA,NA,Used,3000,111422,Apple Laptops,2016-04-11T23:59:23.000Z,2016-04-18T23:59:23.000Z,29206,US,FixedPrice,NA,False,True,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,899.0
282001216738,"Antiglare MacBook Pro 15"" 2.6GHZ QUAD 2012 16GB RAM 1TB SSHD hybrid AppleCare",NA,NA,Used,3000,111422,Apple Laptops,2016-04-11T23:58:12.000Z,2016-04-18T23:58:12.000Z,84115,US,FixedPrice,NA,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithoutSales,1499.0
272208961912,"15"" MacBook Pro 2.4Ghz i7 8GB RAM 256GB SSD RETINA ME664LL/A Early 2013 El Cap",NA,NA,Used,3000,111422,Apple Laptops,2016-04-11T23:55:48.000Z,2016-04-16T23:55:48.000Z,23111,US,Auction,3.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,880.0
282001212874,"17"" Macbook Pro Mid 2010 Intel Core i5 2.53 Ghz 500GB Hardrive w/original box",NA,NA,Used,3000,111422,Apple Laptops,2016-04-11T23:54:54.000Z,2016-04-12T23:54:54.000Z,19147,US,Auction,1.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,650.0
282001209482,"Apple MacBook Pro Core i7 2.2GHz 15"" A1286 Laptop - as is/parts only",NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-11T23:48:52.000Z,2016-04-18T23:48:52.000Z,92879,US,Auction,12.0,False,False,False,False,PayPal,False,Flat,False,False,EndedWithSales,355.0
222083315553,Macbook Pro 13'' Mid 2012 intel Core i5 2.5GHz 500gb HDD 10GB,NA,NA,Used,3000,111422,Apple Laptops,2016-04-11T23:48:12.000Z,2016-04-18T23:48:12.000Z,94587,US,FixedPrice,NA,False,False,True,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,599.0
262382260589,"SEALED 2015 APPLE 15"" MACBOOK PRO 2.2GHz i7 16GB 256GB MJLQ2LL/A RETINA - NEW",NA,NA,New other (see details),1500,111422,Apple Laptops,2016-04-11T23:47:04.000Z,2016-04-12T23:47:04.000Z,67601,US,Auction,52.0,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithSales,1600.5
282001208070,"Late 2013 Apple MacBook Pro 13.3"" RETINA - Intel Core i7 2.8 Ghz, 16GB Ram, SSD",ReferenceID,219657853.0,Used,3000,111422,Apple Laptops,2016-04-11T23:46:54.000Z,2016-04-18T23:46:54.000Z,10128,US,Auction,15.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,1065.0
331829247164,"15"" CUSTOM APPLE MACBOOK PRO LAPTOP 2.6 GHz QUAD i7/8GB/750GB + ORIGINAL BOX",ReferenceID,115246488.0,Used,3000,111422,Apple Laptops,2016-04-11T23:46:39.000Z,2016-04-12T21:22:01.000Z,75154,US,FixedPrice,NA,False,False,True,False,PayPal,True,Free,True,True,EndedWithoutSales,1699.0
252352532894,Apple Macbook Pro A1226 Intel Core 2 Duo 2.4 GHz 4 GB RAM 250 GB HDD OS X 10.11,NA,NA,Used,3000,111422,Apple Laptops,2016-04-11T23:42:21.000Z,2016-04-17T00:06:17.000Z,86001,US,FixedPrice,NA,False,False,False,False,PayPal,True,Flat,False,True,EndedWithSales,179.99
282001204405,"Apple MacBook Pro 13.3"" Laptop (Mid-2012)",ReferenceID,115174685.0,Used,3000,111422,Apple Laptops,2016-04-11T23:41:52.000Z,2016-04-18T23:41:52.000Z,92860,US,Auction,71.0,False,False,False,False,PayPal,False,Free,True,False,EndedWithSales,496.0
381599032231,Apple Macbook Pro 17” Laptop a1297 – Core 2 Duo – 2.9Ghz – 4GB Ram – 320GB HD,NA,NA,Used,3000,111422,Apple Laptops,2016-04-11T23:40:14.000Z,2016-04-14T23:40:14.000Z,NA,US,Auction,9.0,False,False,False,False,PayPal,False,Free,True,True,EndedWithSales,460.88
322071520841,"Apple MacBook Pro 13"" Laptop 5,5 Intel Core 2 Duo 2.26GH 4GB RAM 160GB HDD",NA,NA,Used,3000,111422,Apple Laptops,2016-04-11T23:39:27.000Z,2016-04-21T23:39:27.000Z,21401,US,FixedPrice,NA,False,True,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithoutSales,272.99
