productId_type,productId_value,conditionDisplayName,conditionId,endTime,country,listingType,buyItNowAvailable,bestOfferEnabled,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,feedbackRatingStar,feedbackScore,positiveFeedbackPercent,topRatedSeller,value,sellingState,endHour,endWeekday
0,15,5,4,2016-04-19T00:21:23.000Z,18,0,0,0,0,0,4,1,1,8,41039,99.5,0,0.0,0,0,1
1,159,5,4,2016-04-19T00:17:48.000Z,18,1,0,0,0,1,4,1,1,7,490,99.4,1,559.99,0,0,1
0,158,5,4,2016-04-19T00:15:37.000Z,18,1,0,1,0,1,3,0,1,7,247,100.0,0,500.0,0,0,1
0,38,5,4,2016-04-19T00:15:36.000Z,18,0,1,0,0,1,4,1,0,7,230,100.0,0,0.0,1,0,1
1,159,5,4,2016-04-19T00:15:02.000Z,18,0,0,0,0,1,0,0,1,5,2385,99.1,1,0.0,0,0,1
0,80,5,4,2016-04-19T00:14:43.000Z,18,0,0,0,0,0,4,1,1,8,41037,99.5,0,0.0,1,0,1
0,55,5,4,2016-04-19T00:14:40.000Z,18,1,0,0,0,1,3,0,1,5,1441,100.0,1,999.99,1,0,1
1,159,5,4,2016-04-19T00:14:27.000Z,18,1,0,0,0,0,3,0,1,3,738,100.0,0,479.49,1,0,1
0,36,5,4,2016-04-19T00:13:26.000Z,18,0,0,0,0,0,4,1,1,8,41039,99.5,0,0.0,0,0,1
0,30,5,4,2016-04-19T00:13:12.000Z,18,1,0,0,0,0,3,0,1,3,713,100.0,0,1589.0,1,0,1
0,9,5,4,2016-04-19T00:12:14.000Z,18,0,0,0,0,0,4,1,1,8,41039,99.5,0,0.0,0,0,1
0,28,5,4,2016-04-19T00:12:10.000Z,18,0,1,0,0,1,4,1,0,7,232,100.0,0,0.0,1,0,1
0,15,5,4,2016-04-19T00:11:33.000Z,18,0,0,0,0,0,4,1,1,8,41038,99.5,0,0.0,0,0,1
0,24,0,5,2016-04-19T00:11:23.000Z,18,0,0,0,0,0,3,0,0,7,314,100.0,1,0.0,0,0,1
0,36,5,4,2016-04-19T00:11:15.000Z,18,0,0,0,0,0,4,1,1,8,41039,99.5,0,0.0,0,0,1
0,145,5,4,2016-04-19T00:07:11.000Z,18,0,0,0,0,0,4,1,1,8,41039,99.5,0,0.0,0,0,1
1,159,0,5,2016-04-19T00:06:58.000Z,18,1,0,0,0,1,3,0,0,0,77,98.9,0,90.0,0,0,1
0,3,5,4,2016-04-19T00:05:44.000Z,18,1,0,1,0,1,0,0,0,9,43,100.0,0,375.0,1,0,1
0,38,1,2,2016-04-19T00:03:34.000Z,18,1,0,0,0,0,4,1,0,5,1759,100.0,1,775.0,0,0,1
1,159,5,4,2016-04-19T00:03:30.000Z,18,1,0,0,0,1,4,1,0,7,433,100.0,1,1125.0,1,0,1
0,36,5,4,2016-04-19T00:03:19.000Z,18,0,0,0,0,0,4,1,1,8,41039,99.5,0,0.0,0,0,1
1,159,4,3,2016-04-19T00:02:07.000Z,18,0,0,0,0,0,2,0,0,7,102,99.2,0,0.0,0,0,1
0,21,5,4,2016-04-19T00:01:28.000Z,18,0,0,0,0,0,4,1,1,8,41039,99.5,0,0.0,0,0,1
0,30,5,4,2016-04-18T23:59:50.000Z,18,1,0,0,0,0,3,0,1,3,718,100.0,0,1589.0,1,23,0
1,159,5,4,2016-04-18T23:59:23.000Z,18,1,0,1,0,1,3,0,1,3,755,100.0,1,899.0,1,23,0
1,159,5,4,2016-04-18T23:58:12.000Z,18,1,0,0,0,1,3,0,0,5,1474,100.0,1,1499.0,1,23,0
1,159,5,4,2016-04-18T23:56:15.000Z,18,0,0,0,0,0,4,1,1,8,31919,99.4,0,0.0,0,23,0
1,159,5,4,2016-04-18T23:56:13.000Z,18,1,0,1,0,1,4,1,1,5,1487,100.0,0,900.0,0,23,0
0,123,5,4,2016-04-18T23:55:43.000Z,18,0,0,0,0,0,0,0,0,7,122,100.0,0,0.0,1,23,0
1,159,0,5,2016-04-18T23:49:37.000Z,18,1,0,0,0,0,4,1,1,3,526,100.0,1,400.5,0,23,0
1,159,0,5,2016-04-18T23:48:52.000Z,18,0,0,0,0,0,2,0,0,3,947,99.5,1,0.0,0,23,0
1,159,5,4,2016-04-18T23:48:12.000Z,18,1,0,0,0,0,3,0,1,5,1549,98.1,1,599.0,1,23,0
0,119,5,4,2016-04-18T23:46:54.000Z,18,0,0,0,0,1,0,0,0,9,45,100.0,0,0.0,0,23,0
0,38,5,4,2016-04-18T23:43:46.000Z,18,0,0,0,0,0,4,1,1,8,41039,99.5,0,0.0,0,23,0
0,37,5,4,2016-04-18T23:41:52.000Z,18,0,0,0,0,0,4,1,0,9,35,100.0,0,0.0,0,23,0
0,81,1,2,2016-04-18T23:40:59.000Z,18,0,0,0,0,1,4,1,0,5,1175,99.7,1,0.0,0,23,0
0,37,5,4,2016-04-18T23:39:36.000Z,18,1,0,0,0,1,4,1,1,1,5122,99.0,0,549.99,0,23,0
0,15,5,4,2016-04-18T23:38:11.000Z,18,0,0,0,0,0,4,1,1,8,41036,99.5,0,0.0,0,23,0
1,159,5,4,2016-04-18T23:37:30.000Z,18,1,0,1,0,1,3,0,1,3,660,100.0,0,1200.0,0,23,0
1,159,5,4,2016-04-18T23:33:10.000Z,18,1,0,1,0,1,3,0,0,7,368,100.0,0,1899.0,1,23,0
1,159,5,4,2016-04-18T23:32:47.000Z,18,1,0,1,0,1,3,0,1,7,202,100.0,1,1200.0,0,23,0
1,159,0,5,2016-04-18T23:30:15.000Z,18,0,0,0,0,1,0,0,1,8,33893,99.9,1,0.0,0,23,0
1,159,5,4,2016-04-18T23:29:58.000Z,18,1,0,1,0,1,0,0,1,5,1459,100.0,0,750.0,1,23,0
1,159,5,4,2016-04-18T23:29:03.000Z,18,0,0,0,0,1,0,0,0,0,86,100.0,0,0.0,0,23,0
1,159,5,4,2016-04-18T23:27:39.000Z,18,1,0,1,0,1,0,0,0,5,1372,100.0,0,599.0,1,23,0
1,159,5,4,2016-04-18T23:22:31.000Z,18,1,0,1,0,0,0,0,0,5,1861,100.0,0,419.99,1,23,0
0,15,5,4,2016-04-18T23:22:15.000Z,18,0,0,0,0,0,4,1,1,8,31919,99.4,0,0.0,0,23,0
0,28,5,4,2016-04-18T23:21:40.000Z,18,1,0,0,0,1,4,1,0,7,232,100.0,0,500.0,0,23,0
1,159,5,4,2016-04-18T23:21:01.000Z,18,1,0,1,0,0,0,0,0,5,3536,99.8,1,350.0,0,23,0
0,108,5,4,2016-04-18T23:20:04.000Z,18,0,0,0,0,0,2,0,0,7,369,99.0,1,0.0,0,23,0
1,159,5,4,2016-04-18T23:19:09.000Z,18,1,0,1,0,0,2,0,0,5,1860,100.0,0,419.99,1,23,0
1,159,5,4,2016-04-18T23:16:12.000Z,18,1,0,1,0,0,2,0,0,5,1860,100.0,0,429.99,1,23,0
1,159,5,4,2016-04-18T23:15:53.000Z,18,1,0,1,0,0,2,0,0,5,1860,100.0,0,439.99,1,23,0
0,15,5,4,2016-04-18T23:15:02.000Z,18,1,0,1,0,1,2,0,0,5,1860,100.0,0,419.99,1,23,0
0,17,4,3,2016-04-18T23:14:51.000Z,18,0,1,0,0,1,3,0,0,7,290,100.0,0,0.0,1,23,0
0,25,5,4,2016-04-18T23:11:35.000Z,18,0,0,0,0,0,0,0,0,7,141,100.0,0,0.0,0,23,0
1,159,2,0,2016-04-18T23:10:42.000Z,18,0,0,0,0,1,3,0,0,7,145,97.1,1,0.0,0,23,0
0,9,5,4,2016-04-18T23:06:04.000Z,18,0,0,0,0,0,4,1,1,8,41036,99.5,0,0.0,0,23,0
0,12,5,4,2016-04-18T23:05:50.000Z,18,1,0,0,0,1,3,0,1,3,734,100.0,1,475.0,1,23,0
0,37,5,4,2016-04-18T23:02:03.000Z,18,1,0,1,0,1,0,0,0,9,12,100.0,0,549.99,0,23,0
0,46,5,4,2016-04-18T23:01:38.000Z,18,0,0,0,0,0,4,1,1,8,41036,99.5,0,0.0,0,23,0
1,159,5,4,2016-04-18T23:00:25.000Z,18,1,0,0,0,1,3,0,1,3,886,99.6,1,329.99,0,23,0
1,159,3,1,2016-04-18T23:00:12.000Z,18,0,0,0,0,1,3,0,1,0,54,50.0,0,0.0,1,23,0
1,159,5,4,2016-04-18T23:00:10.000Z,18,0,0,0,0,1,3,0,0,9,42,100.0,0,0.0,1,23,0
1,159,0,5,2016-04-18T22:54:55.000Z,18,1,0,1,0,0,0,0,0,5,3536,99.8,1,45.0,0,22,0
1,159,5,4,2016-04-18T22:53:55.000Z,18,0,0,0,0,0,0,0,1,5,4045,99.7,1,0.0,1,22,0
0,72,5,4,2016-04-18T22:53:10.000Z,18,1,0,0,0,0,3,0,1,10,18198,99.9,1,925.0,1,22,0
0,41,5,4,2016-04-18T22:52:13.000Z,18,1,0,0,0,0,3,0,1,10,18198,99.9,1,975.0,1,22,0
1,159,5,4,2016-04-18T22:46:17.000Z,18,0,0,0,0,1,0,0,0,2,9,100.0,0,0.0,1,22,0
0,64,1,2,2016-04-18T22:45:30.000Z,18,1,0,0,0,1,4,1,1,4,91237,99.0,0,999.99,1,22,0
1,159,5,4,2016-04-18T22:42:06.000Z,18,1,0,0,0,1,0,0,0,9,24,100.0,0,2249.0,1,22,0
0,154,5,4,2016-04-18T22:41:19.000Z,18,0,1,0,0,0,3,0,0,3,896,100.0,0,0.0,1,22,0
1,159,0,5,2016-04-18T22:37:58.000Z,18,0,0,0,0,0,4,1,0,10,19093,99.9,1,0.0,0,22,0
1,159,5,4,2016-04-18T22:32:03.000Z,3,1,0,0,0,0,2,0,1,7,186,97.4,0,589.99,1,22,0
1,159,5,4,2016-04-18T22:32:03.000Z,3,1,0,0,0,0,2,0,1,7,186,97.4,0,579.99,1,22,0
0,37,4,3,2016-04-18T22:31:59.000Z,18,1,0,1,0,1,4,1,0,7,139,96.2,0,650.0,1,22,0
0,26,5,4,2016-04-18T22:31:17.000Z,18,1,0,0,0,0,3,0,1,5,1921,100.0,1,639.99,0,22,0
0,37,4,3,2016-04-18T22:26:47.000Z,18,0,0,0,0,1,0,0,0,7,139,96.2,0,0.0,0,22,0
0,112,5,4,2016-04-18T22:25:59.000Z,18,0,0,0,0,0,5,0,0,9,26,96.4,0,0.0,0,22,0
0,83,5,4,2016-04-18T22:24:37.000Z,18,0,0,0,0,0,4,1,1,9,14,100.0,0,0.0,0,22,0
1,159,5,4,2016-04-18T22:23:28.000Z,18,0,0,0,0,0,2,0,1,7,237,100.0,0,0.0,1,22,0
1,159,5,4,2016-04-18T22:22:48.000Z,18,0,0,0,8,0,2,0,1,5,1256,100.0,1,0.0,0,22,0
1,159,2,0,2016-04-18T22:22:39.000Z,18,1,0,0,0,1,2,0,1,5,1172,100.0,1,2069.0,0,22,0
0,37,5,4,2016-04-18T22:21:29.000Z,18,0,0,0,0,1,4,1,0,7,141,100.0,0,0.0,0,22,0
1,159,5,4,2016-04-18T22:20:50.000Z,18,1,0,1,0,0,2,0,1,5,2036,99.8,1,159.95,0,22,0
0,108,0,5,2016-04-18T22:20:21.000Z,18,0,0,0,0,0,3,0,0,10,19095,99.9,1,0.0,0,22,0
0,71,5,4,2016-04-18T22:19:31.000Z,18,0,0,0,0,0,5,0,0,9,26,96.4,0,0.0,0,22,0
1,159,5,4,2016-04-18T22:19:28.000Z,18,0,0,0,0,1,2,0,0,7,102,100.0,0,0.0,1,22,0
0,29,5,4,2016-04-18T22:18:08.000Z,18,1,0,1,0,0,0,0,0,5,2335,99.4,1,750.0,0,22,0
0,14,5,4,2016-04-18T22:13:52.000Z,18,0,0,0,0,1,0,0,0,9,24,100.0,0,0.0,0,22,0
0,154,5,4,2016-04-18T22:13:10.000Z,18,1,0,1,0,0,4,1,0,3,570,100.0,0,725.0,0,22,0
1,159,5,4,2016-04-18T22:11:42.000Z,18,0,0,0,0,0,2,0,1,5,1483,100.0,1,0.0,0,22,0
1,159,5,4,2016-04-18T22:11:01.000Z,18,1,0,0,0,1,4,1,0,9,36,97.5,0,35.0,0,22,0
0,79,5,4,2016-04-18T22:05:50.000Z,18,0,0,0,0,0,3,0,0,7,243,97.7,0,0.0,0,22,0
1,159,4,3,2016-04-18T22:05:40.000Z,18,1,0,1,0,0,0,0,1,3,921,99.3,1,449.0,0,22,0
0,55,5,4,2016-04-18T22:05:28.000Z,3,0,0,0,0,0,4,1,0,7,215,100.0,0,0.0,0,22,0
1,159,5,4,2016-04-18T22:04:55.000Z,18,1,0,0,0,0,3,0,1,5,1625,99.9,0,599.0,0,22,0
1,159,5,4,2016-04-18T22:04:16.000Z,18,1,0,1,0,1,3,0,0,9,38,100.0,0,675.0,0,22,0
0,38,5,4,2016-04-18T22:01:15.000Z,18,1,0,0,0,0,2,0,0,9,34,97.1,0,650.0,1,22,0
0,126,0,5,2016-04-18T22:00:41.000Z,18,0,0,0,0,1,3,0,1,5,1760,98.9,1,0.0,0,22,0
0,38,5,4,2016-04-18T22:00:20.000Z,18,1,0,1,0,0,2,0,0,0,65,100.0,0,499.99,0,22,0
1,159,5,4,2016-04-18T21:59:28.000Z,18,0,0,0,0,1,4,1,0,7,191,100.0,0,0.0,0,21,0
1,159,0,5,2016-04-18T21:57:48.000Z,18,1,0,1,0,1,2,0,0,5,4049,98.8,0,75.0,0,21,0
1,159,5,4,2016-04-18T21:57:46.000Z,18,1,0,0,0,1,0,0,1,10,11420,99.7,1,1504.99,1,21,0
0,37,2,0,2016-04-18T21:56:23.000Z,18,0,0,0,0,1,3,0,0,5,1652,100.0,0,0.0,0,21,0
1,159,5,4,2016-04-18T21:54:23.000Z,3,1,0,0,0,1,4,1,0,7,231,99.1,0,1050.0,1,21,0
1,159,0,5,2016-04-18T21:53:23.000Z,18,1,0,0,0,1,3,0,0,0,77,98.9,0,90.0,0,21,0
0,151,2,0,2016-04-18T21:51:44.000Z,18,1,0,0,0,0,1,0,0,2,0,100.0,0,300.0,0,21,0
1,159,0,5,2016-04-18T21:51:25.000Z,18,0,0,0,0,0,2,0,0,3,946,99.5,1,0.0,0,21,0
1,159,5,4,2016-04-18T21:50:50.000Z,18,1,0,1,0,1,4,1,0,5,1650,100.0,0,1995.95,1,21,0
1,159,5,4,2016-04-18T21:49:05.000Z,18,1,0,1,0,1,3,0,1,1,5894,100.0,1,1399.99,0,21,0
0,151,5,4,2016-04-18T21:44:56.000Z,18,0,0,0,0,1,0,0,0,3,551,100.0,0,0.0,0,21,0
1,159,3,1,2016-04-18T21:43:59.000Z,18,1,0,0,0,1,0,0,0,7,131,95.1,0,850.0,0,21,0
1,159,5,4,2016-04-18T21:43:06.000Z,18,1,0,0,0,1,0,0,1,10,11420,99.7,1,1254.99,1,21,0
1,159,5,4,2016-04-18T21:42:58.000Z,18,0,0,0,0,1,0,0,0,7,346,98.8,0,0.0,1,21,0
1,159,5,4,2016-04-18T21:39:14.000Z,18,1,0,1,0,1,2,0,0,7,102,100.0,0,665.0,1,21,0
1,159,5,4,2016-04-18T21:36:35.000Z,18,0,0,0,0,1,0,0,0,2,3,100.0,0,0.0,0,21,0
1,159,4,3,2016-04-18T21:32:20.000Z,18,0,0,0,3,0,2,0,1,1,8197,99.9,1,0.0,0,21,0
0,149,4,3,2016-04-18T21:31:53.000Z,18,1,0,1,0,1,4,1,1,3,524,99.2,0,800.0,1,21,0
0,151,5,4,2016-04-18T21:28:56.000Z,18,0,0,0,0,0,2,0,1,9,44,100.0,0,0.0,0,21,0
0,37,5,4,2016-04-18T21:27:28.000Z,18,0,0,0,0,1,0,0,0,7,121,75.0,0,0.0,0,21,0
0,28,5,4,2016-04-18T21:26:37.000Z,18,1,0,0,0,1,2,0,1,1,7401,100.0,1,899.9,1,21,0
0,154,0,5,2016-04-18T21:23:51.000Z,18,0,0,0,0,1,4,1,0,5,3330,100.0,0,0.0,0,21,0
0,67,0,5,2016-04-18T21:20:55.000Z,18,0,0,0,0,1,0,0,1,8,29747,99.0,1,0.0,0,21,0
1,159,5,4,2016-04-18T21:20:38.000Z,18,1,0,1,0,1,0,0,0,2,6,100.0,0,980.0,0,21,0
0,41,5,4,2016-04-18T21:17:07.000Z,18,0,1,0,0,0,3,0,1,9,44,100.0,0,0.0,1,21,0
0,9,5,4,2016-04-18T21:12:26.000Z,18,0,0,0,0,0,4,1,1,8,31911,99.4,0,0.0,0,21,0
0,22,5,4,2016-04-18T21:11:19.000Z,18,1,0,1,0,0,3,0,0,0,57,100.0,0,185.0,0,21,0
1,159,5,4,2016-04-18T21:10:23.000Z,18,0,0,0,0,1,0,0,0,2,4,100.0,0,0.0,0,21,0
0,37,2,0,2016-04-18T21:10:18.000Z,18,0,0,0,0,0,3,0,1,2,8,100.0,0,0.0,0,21,0
0,37,5,4,2016-04-18T21:10:05.000Z,18,1,0,1,0,1,3,0,1,7,246,100.0,0,679.0,1,21,0
0,9,0,5,2016-04-18T21:09:18.000Z,18,1,0,0,0,1,3,0,1,10,10160,99.9,1,414.95,1,21,0
0,80,5,4,2016-04-18T21:09:14.000Z,18,1,0,0,0,1,4,1,0,7,311,95.8,0,1499.0,0,21,0
0,124,5,4,2016-04-18T21:08:32.000Z,18,0,0,0,0,1,4,1,0,2,7,100.0,0,0.0,0,21,0
0,7,0,5,2016-04-18T21:07:27.000Z,18,1,0,1,0,1,3,0,1,5,3424,100.0,0,85.0,0,21,0
1,159,0,5,2016-04-18T21:06:08.000Z,18,0,0,0,0,0,3,0,0,10,23874,99.2,0,0.0,0,21,0
1,159,5,4,2016-04-18T21:06:06.000Z,18,1,0,1,0,0,0,0,1,7,444,98.4,1,919.0,1,21,0
1,159,3,1,2016-04-18T21:05:35.000Z,18,1,0,0,0,0,3,0,0,7,265,100.0,0,1400.0,0,21,0
1,159,5,4,2016-04-18T21:05:01.000Z,18,0,0,0,0,1,3,0,0,0,59,98.4,0,0.0,0,21,0
1,159,5,4,2016-04-18T21:03:11.000Z,18,1,0,0,0,1,4,1,0,3,739,100.0,0,409.99,0,21,0
0,123,0,5,2016-04-18T21:02:22.000Z,18,0,0,0,0,0,3,0,1,9,14,100.0,0,0.0,0,21,0
0,30,5,4,2016-04-18T21:02:16.000Z,18,0,0,0,0,0,3,0,0,3,655,100.0,0,0.0,0,21,0
1,159,5,4,2016-04-18T21:01:26.000Z,18,1,0,0,0,1,4,1,0,3,747,100.0,0,770.0,0,21,0
0,56,5,4,2016-04-18T21:00:18.000Z,18,0,0,0,0,0,0,0,1,10,12628,99.0,0,0.0,0,21,0
0,55,5,4,2016-04-18T21:00:14.000Z,18,0,0,0,0,1,0,0,0,2,7,100.0,0,0.0,0,21,0
1,159,0,5,2016-04-18T20:57:18.000Z,18,1,0,1,0,0,4,1,0,10,16246,99.4,0,207.0,0,20,0
1,159,5,4,2016-04-18T20:57:03.000Z,18,0,0,0,0,1,0,0,0,2,3,0.0,0,0.0,0,20,0
0,38,5,4,2016-04-18T20:56:26.000Z,18,0,0,0,0,0,4,1,1,8,31917,99.4,0,0.0,0,20,0
1,159,5,4,2016-04-18T20:48:11.000Z,18,1,0,1,0,0,2,0,0,1,7923,100.0,1,150.0,0,20,0
1,159,0,5,2016-04-18T20:46:46.000Z,18,1,0,1,0,0,2,0,0,10,16246,99.4,0,240.0,0,20,0
0,37,4,3,2016-04-18T20:44:43.000Z,18,1,0,0,0,0,4,1,1,5,1269,100.0,0,775.0,1,20,0
1,159,5,4,2016-04-18T20:42:18.000Z,18,0,0,0,0,0,4,1,0,2,9,100.0,0,0.0,1,20,0
0,66,0,5,2016-04-18T20:41:14.000Z,18,1,0,0,0,1,3,0,0,5,3640,99.2,1,379.99,0,20,0
1,159,5,4,2016-04-18T20:35:33.000Z,18,0,0,0,0,0,2,0,0,0,71,96.7,0,0.0,0,20,0
1,159,5,4,2016-04-18T20:35:33.000Z,18,0,0,0,0,1,0,0,0,0,64,100.0,0,0.0,0,20,0
1,159,5,4,2016-04-18T20:34:26.000Z,18,1,0,1,0,1,0,0,0,7,211,100.0,0,1388.0,1,20,0
1,159,5,4,2016-04-18T20:33:19.000Z,18,1,0,1,0,0,4,1,1,10,21839,99.7,0,240.0,0,20,0
1,159,5,4,2016-04-18T20:33:09.000Z,18,0,0,0,0,1,3,0,0,9,20,100.0,0,0.0,0,20,0
0,66,5,4,2016-04-18T20:31:49.000Z,18,1,0,0,0,1,0,0,0,9,48,100.0,0,700.0,0,20,0
1,159,5,4,2016-04-18T20:29:26.000Z,18,1,0,0,0,0,0,0,0,9,11,100.0,0,365.0,1,20,0
1,159,5,4,2016-04-18T20:28:33.000Z,18,1,0,0,0,0,4,1,0,2,9,100.0,0,2000.0,0,20,0
0,30,5,4,2016-04-18T20:28:00.000Z,18,1,0,1,0,0,2,0,0,7,123,96.0,0,799.99,0,20,0
1,159,5,4,2016-04-18T20:24:44.000Z,18,1,0,0,0,1,3,0,1,5,2052,100.0,1,519.99,1,20,0
0,9,5,4,2016-04-18T20:24:31.000Z,18,1,0,1,0,1,2,0,0,2,0,0.0,0,700.0,1,20,0
0,115,5,4,2016-04-18T20:23:23.000Z,18,0,1,0,0,1,0,0,0,0,73,100.0,0,0.0,1,20,0
1,159,0,5,2016-04-18T20:23:09.000Z,18,1,0,1,0,0,4,1,0,10,16246,99.4,0,210.0,0,20,0
0,9,5,4,2016-04-18T20:17:29.000Z,18,0,0,0,0,1,0,0,0,7,156,97.0,0,0.0,0,20,0
1,159,5,4,2016-04-18T20:15:27.000Z,18,0,0,0,0,1,0,0,1,7,472,99.6,0,0.0,0,20,0
1,159,5,4,2016-04-18T20:13:17.000Z,18,1,0,0,0,1,2,0,1,3,604,100.0,1,2579.68,0,20,0
0,83,5,4,2016-04-18T20:12:56.000Z,18,0,0,0,0,1,0,0,0,9,10,100.0,0,0.0,0,20,0
0,123,5,4,2016-04-18T20:11:51.000Z,18,0,0,0,0,0,3,0,0,9,27,100.0,0,0.0,0,20,0
0,38,5,4,2016-04-18T20:10:00.000Z,18,0,0,0,0,1,3,0,0,2,6,66.7,0,0.0,0,20,0
1,159,5,4,2016-04-18T20:09:51.000Z,18,1,0,0,5,1,3,0,1,3,997,99.7,0,1490.0,1,20,0
0,25,0,5,2016-04-18T20:07:39.000Z,12,0,0,0,0,0,2,0,0,9,43,100.0,0,0.0,0,20,0
1,159,3,1,2016-04-18T20:06:34.000Z,18,1,0,0,0,0,2,0,0,0,58,100.0,0,1699.0,0,20,0
1,159,5,4,2016-04-18T20:06:08.000Z,18,0,0,0,0,0,3,0,0,7,491,100.0,0,0.0,0,20,0
1,159,0,5,2016-04-18T20:06:06.000Z,18,0,0,0,0,0,2,0,0,9,42,100.0,0,0.0,1,20,0
1,159,5,4,2016-04-18T20:03:54.000Z,18,1,0,0,0,0,3,0,1,3,713,100.0,0,1489.0,1,20,0
1,159,0,5,2016-04-18T19:58:41.000Z,18,1,0,0,0,0,2,0,0,10,19564,99.8,1,199.0,0,19,0
1,159,5,4,2016-04-18T19:58:36.000Z,18,1,0,1,0,1,4,1,0,2,8,100.0,0,575.0,0,19,0
0,80,5,4,2016-04-18T19:57:56.000Z,18,1,0,0,0,1,3,0,1,5,2974,100.0,1,1589.0,0,19,0
1,159,1,2,2016-04-18T19:57:25.000Z,18,1,0,1,0,0,3,0,1,3,685,98.3,0,1499.0,1,19,0
1,159,1,2,2016-04-18T19:57:25.000Z,18,1,0,1,0,0,3,0,1,3,685,98.3,0,1949.0,1,19,0
1,159,1,2,2016-04-18T19:57:25.000Z,18,1,0,1,0,0,3,0,1,3,685,98.3,0,1099.0,1,19,0
1,159,1,2,2016-04-18T19:57:25.000Z,18,1,0,1,0,0,3,0,1,3,685,98.3,0,1119.0,1,19,0
1,159,1,2,2016-04-18T19:57:25.000Z,18,1,0,1,0,0,3,0,1,3,685,98.3,0,1029.0,1,19,0
1,159,1,2,2016-04-18T19:57:25.000Z,18,1,0,1,0,0,3,0,1,3,685,98.3,0,1029.0,1,19,0
1,159,1,2,2016-04-18T19:57:25.000Z,18,1,0,1,0,0,3,0,1,3,685,98.3,0,1099.0,1,19,0
1,159,1,2,2016-04-18T19:57:25.000Z,18,1,0,1,0,0,3,0,1,3,685,98.3,0,1029.0,1,19,0
1,159,1,2,2016-04-18T19:56:49.000Z,18,1,0,1,0,0,3,0,1,3,685,98.3,0,1849.0,1,19,0
0,81,2,0,2016-04-18T19:54:13.000Z,18,0,0,0,0,1,0,0,0,9,40,0.0,0,0.0,0,19,0
1,159,5,4,2016-04-18T19:53:03.000Z,18,1,0,0,0,0,4,1,1,3,713,100.0,0,1289.0,1,19,0
0,72,5,4,2016-04-18T19:52:53.000Z,18,1,0,0,5,1,3,0,1,3,997,99.7,0,1190.0,1,19,0
1,159,0,5,2016-04-18T19:51:30.000Z,18,1,0,1,0,1,0,0,0,7,414,100.0,0,200.0,0,19,0
1,159,5,4,2016-04-18T19:51:19.000Z,18,1,0,1,0,0,2,0,0,3,531,100.0,1,800.0,0,19,0
1,159,5,4,2016-04-18T19:50:25.000Z,18,1,0,0,0,1,3,0,0,7,115,96.2,0,1100.0,1,19,0
1,159,0,5,2016-04-18T19:47:23.000Z,18,1,0,1,0,1,2,0,0,5,4049,98.8,0,69.99,0,19,0
1,159,5,4,2016-04-18T19:46:13.000Z,18,1,0,1,0,1,0,0,0,9,33,100.0,0,775.0,1,19,0
1,159,0,5,2016-04-18T19:44:48.000Z,18,1,0,0,0,1,0,0,0,7,216,100.0,1,139.0,0,19,0
1,159,5,4,2016-04-18T19:41:51.000Z,18,1,0,1,0,0,2,0,1,10,16245,99.4,0,325.0,0,19,0
0,30,5,4,2016-04-18T19:35:30.000Z,18,1,0,0,0,0,3,0,1,3,713,100.0,0,1989.0,1,19,0
0,38,2,0,2016-04-18T19:35:25.000Z,18,1,0,0,0,1,3,0,1,6,123320,99.0,1,949.99,1,19,0
0,68,5,4,2016-04-18T19:30:23.000Z,3,0,0,0,0,0,2,0,0,7,165,100.0,0,0.0,0,19,0
0,124,5,4,2016-04-18T19:30:16.000Z,18,1,0,0,0,0,4,1,1,7,489,99.0,0,729.99,1,19,0
0,118,2,0,2016-04-18T19:29:52.000Z,18,1,0,0,0,0,4,1,1,3,698,100.0,1,2699.99,0,19,0
1,159,5,4,2016-04-18T19:27:50.000Z,18,0,1,0,0,1,0,0,0,9,18,100.0,0,0.0,1,19,0
0,81,5,4,2016-04-18T19:25:55.000Z,18,1,0,0,0,0,3,0,1,10,18197,99.9,1,1025.0,0,19,0
1,159,5,4,2016-04-18T19:24:06.000Z,18,1,0,0,5,1,3,0,1,3,997,99.7,0,1530.0,1,19,0
1,159,5,4,2016-04-18T19:23:00.000Z,18,1,0,1,0,1,4,1,0,0,84,100.0,0,899.0,0,19,0
1,159,5,4,2016-04-18T19:20:57.000Z,18,1,0,0,5,1,3,0,1,3,997,99.7,0,1540.0,1,19,0
1,159,5,4,2016-04-18T19:20:27.000Z,18,1,0,0,0,1,4,1,0,7,121,100.0,0,219.99,0,19,0
1,159,2,0,2016-04-18T19:18:58.000Z,18,0,0,0,0,0,4,1,0,0,75,100.0,0,0.0,0,19,0
1,159,2,0,2016-04-18T19:18:52.000Z,18,1,0,0,0,1,4,1,0,7,365,100.0,0,2499.0,0,19,0
0,135,5,4,2016-04-18T19:17:55.000Z,18,1,0,0,0,1,4,1,0,3,693,98.6,1,179.99,0,19,0
1,159,5,4,2016-04-18T19:17:46.000Z,18,1,0,1,0,0,0,0,1,10,11150,99.9,1,849.0,0,19,0
0,81,5,4,2016-04-18T19:17:26.000Z,18,0,0,0,0,1,0,0,0,9,33,100.0,0,0.0,0,19,0
1,159,5,4,2016-04-18T19:15:12.000Z,18,1,0,0,0,1,3,0,1,5,2108,100.0,1,1859.99,1,19,0
0,81,5,4,2016-04-18T19:14:40.000Z,18,0,1,0,0,1,0,0,0,9,33,100.0,0,0.0,1,19,0
