productId_type,productId_value,conditionDisplayName,conditionId,country,listingType,buyItNowAvailable,bestOfferEnabled,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,sellingState,startWeekday,startMonthday,startMonth,endHour,endWeekday,endMonthday,endMonth
1,159,5,4,19,1,0,1,0,1,2,0,1,0,1,12,4,2,5,23,4
0,20,5,4,19,0,0,0,0,0,3,0,0,0,1,12,4,6,1,19,4
0,21,0,5,19,0,0,0,0,1,3,0,0,1,1,12,4,6,2,13,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,1,12,4,6,4,15,4
1,159,5,4,19,1,0,0,0,1,3,0,0,0,1,12,4,22,6,24,4
0,79,2,0,19,0,0,0,0,1,4,1,1,0,1,12,4,15,4,15,4
0,39,4,3,19,1,0,1,0,1,2,0,0,1,1,12,4,6,4,15,4
1,159,0,5,19,1,0,1,0,1,3,0,0,0,1,12,4,12,1,12,4
0,70,5,4,19,1,0,1,0,1,4,1,1,1,1,12,4,6,4,15,4
0,38,2,0,19,1,0,0,0,0,3,0,0,0,1,12,4,16,1,12,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,1,12,4,6,4,15,4
1,159,5,4,19,1,0,1,0,0,4,1,0,1,1,12,4,1,1,12,4
1,159,5,4,19,0,1,0,0,1,0,0,0,1,1,12,4,12,2,13,4
1,159,5,4,19,1,0,0,0,1,2,0,0,1,1,12,4,7,6,17,4
1,159,0,5,19,0,0,0,0,0,0,0,0,0,1,12,4,6,1,12,4
0,112,5,4,19,0,0,0,0,1,0,0,0,1,1,12,4,18,0,11,4
0,71,5,4,19,0,0,0,0,1,0,0,1,1,1,12,4,6,1,12,4
0,39,5,4,19,0,1,0,0,1,0,0,0,1,1,12,4,5,4,22,4
1,159,5,4,19,0,0,0,0,1,2,0,0,0,1,12,4,5,1,19,4
1,159,5,4,19,1,0,0,0,1,0,0,1,0,1,12,4,16,4,15,4
0,101,5,4,19,1,0,0,0,0,0,0,0,0,1,12,4,1,3,14,4
1,159,0,5,19,1,0,1,0,1,0,0,0,0,1,12,4,0,2,13,4
1,159,5,4,19,1,0,1,0,1,0,0,0,1,1,12,4,5,1,19,4
1,159,4,3,19,1,0,0,0,0,2,0,1,1,1,12,4,5,1,19,4
1,159,5,4,19,0,1,0,0,1,0,0,0,1,1,12,4,1,5,16,4
1,159,5,4,19,1,0,0,0,1,3,0,0,1,1,12,4,5,1,19,4
0,39,2,0,19,1,0,0,0,1,3,0,1,1,1,12,4,5,1,19,4
0,80,2,0,19,1,0,1,0,0,2,0,1,1,1,12,4,7,3,14,4
0,35,5,4,19,1,0,0,0,1,3,0,0,0,1,12,4,17,1,12,4
0,55,5,4,19,0,0,0,0,1,4,1,0,0,1,12,4,5,4,15,4
0,135,1,2,19,1,0,1,0,0,2,0,0,0,1,12,4,18,1,12,4
1,159,0,5,19,1,0,1,0,1,0,0,0,0,1,12,4,11,1,12,4
0,12,5,4,19,1,0,1,0,0,3,0,1,0,1,12,4,3,3,14,4
0,38,1,2,19,1,0,1,0,0,4,1,1,0,1,12,4,16,5,16,4
1,159,5,4,19,1,0,0,0,0,3,0,1,1,1,12,4,21,1,12,4
1,159,5,4,19,0,0,0,0,0,2,0,1,0,1,12,4,4,1,19,4
0,107,2,0,19,1,0,0,0,0,3,0,1,1,1,12,4,4,6,17,4
1,159,5,4,19,1,0,0,0,0,3,0,1,1,1,12,4,21,1,12,4
1,159,0,5,19,1,0,1,0,1,4,1,0,0,1,12,4,4,1,12,4
0,72,5,4,19,0,0,0,0,1,4,1,0,0,1,12,4,4,6,17,4
0,136,5,4,19,0,0,0,0,1,0,0,0,0,1,12,4,4,1,19,4
1,159,5,4,19,1,0,0,0,1,4,1,0,0,1,12,4,21,6,17,4
1,159,5,4,19,1,0,1,0,1,2,0,0,1,1,12,4,2,3,14,4
1,159,5,4,19,1,0,0,0,1,3,0,1,1,1,12,4,4,4,22,4
1,159,2,0,19,1,0,0,0,0,4,1,0,0,1,12,4,18,1,12,4
1,159,5,4,19,0,0,0,0,1,2,0,0,0,1,12,4,4,1,19,4
1,159,5,4,19,1,0,0,0,0,3,0,0,1,1,12,4,4,4,22,4
1,159,4,3,19,1,0,0,0,0,0,0,1,0,1,12,4,17,2,13,4
0,21,0,5,19,1,0,0,0,0,3,0,0,1,1,12,4,6,1,12,4
0,80,5,4,19,1,0,1,0,1,4,1,1,0,1,12,4,16,0,18,4
0,154,1,2,19,1,0,0,0,1,4,1,0,1,1,12,4,17,6,17,4
1,159,5,4,19,0,0,0,0,0,3,0,0,1,1,12,4,3,1,19,4
0,66,5,4,19,1,0,1,0,1,0,0,0,0,1,12,4,2,1,19,4
1,159,1,2,19,0,0,0,0,0,3,0,1,0,1,12,4,3,2,13,4
0,54,5,4,19,0,0,0,0,1,0,0,0,0,1,12,4,3,1,19,4
1,159,5,4,19,1,0,0,0,0,3,0,0,1,1,12,4,4,1,12,4
0,133,5,4,19,0,0,0,0,0,0,0,0,1,1,12,4,4,1,12,4
1,159,5,4,19,1,0,1,0,0,3,0,0,0,1,12,4,0,2,13,4
1,159,1,2,19,1,0,0,0,1,3,0,0,1,1,12,4,3,4,15,4
0,1,5,4,19,0,0,0,0,0,2,0,0,1,1,12,4,3,1,12,4
0,155,5,4,19,1,0,0,0,0,3,0,1,1,1,12,4,3,4,15,4
1,159,5,4,19,0,1,0,0,1,0,0,0,1,1,12,4,17,4,15,4
0,50,1,2,19,1,0,1,0,1,4,1,0,0,1,12,4,0,2,13,4
1,159,5,4,19,0,0,0,0,1,2,0,0,1,1,12,4,4,2,13,4
0,154,5,4,19,1,0,1,0,1,3,0,1,1,1,12,4,11,1,12,4
0,145,5,4,19,1,0,1,0,1,3,0,1,0,1,12,4,11,1,12,4
0,39,5,4,19,1,0,0,0,1,3,0,1,1,1,12,4,3,1,19,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,1,12,4,3,1,19,4
1,159,2,0,19,1,0,0,0,1,4,1,1,0,1,12,4,6,3,14,4
0,17,5,4,19,1,0,0,0,0,3,0,0,1,1,12,4,3,6,17,4
1,159,5,4,19,0,0,0,0,1,0,0,0,1,1,12,4,15,0,11,4
0,12,0,5,19,0,0,0,4,1,4,1,0,0,1,12,4,1,4,15,4
0,155,0,5,19,1,0,0,0,0,4,1,0,0,1,12,4,1,1,19,4
1,159,5,4,19,0,1,0,0,0,4,1,1,1,1,12,4,1,2,13,4
0,72,5,4,19,0,0,0,0,0,2,0,1,0,1,12,4,1,2,13,4
1,159,0,5,19,0,0,0,0,1,2,0,0,0,1,12,4,1,1,19,4
0,78,5,4,19,1,0,1,0,1,4,1,0,0,1,12,4,8,1,12,4
1,159,5,4,19,1,0,0,0,1,0,0,0,1,1,12,4,16,3,21,4
1,159,0,5,19,1,0,1,0,1,4,1,0,1,1,12,4,1,1,19,4
1,159,5,4,19,1,0,1,0,1,0,0,0,1,1,12,4,3,1,12,4
1,159,5,4,19,1,0,0,0,1,4,1,0,1,1,12,4,1,6,17,4
1,159,0,5,19,1,0,1,0,1,3,0,1,1,1,12,4,1,6,17,4
0,135,5,4,2,0,0,0,0,0,2,0,1,0,1,12,4,1,6,17,4
0,36,5,4,19,0,0,0,0,1,0,0,0,0,1,12,4,1,1,19,4
0,153,0,5,19,0,0,0,0,1,3,0,0,0,1,12,4,1,6,17,4
1,159,5,4,19,1,0,0,4,1,4,1,0,1,1,12,4,1,1,19,4
1,159,5,4,10,1,0,0,0,0,4,1,1,0,1,12,4,13,2,13,4
0,38,5,4,19,0,0,0,0,1,3,0,0,0,1,12,4,1,6,17,4
1,159,5,4,10,1,0,0,0,0,4,1,1,0,1,12,4,1,1,12,4
0,29,5,4,19,1,0,0,0,0,3,0,1,1,1,12,4,1,4,15,4
0,82,2,0,19,0,0,0,0,0,4,1,1,0,1,12,4,1,1,19,4
1,159,5,4,19,1,0,0,0,0,3,0,1,0,1,12,4,2,4,15,4
1,159,5,4,19,1,0,0,0,0,3,0,1,0,1,12,4,14,3,14,4
1,159,5,4,19,1,0,1,0,1,3,0,1,1,1,12,4,3,3,14,4
0,80,5,4,19,1,0,0,0,0,3,0,1,1,1,12,4,1,1,19,4
0,9,5,4,19,0,0,0,0,0,4,1,1,1,1,12,4,1,4,15,4
0,48,5,4,19,1,0,1,0,1,0,0,0,0,1,12,4,19,1,12,4
1,159,5,4,19,0,0,0,0,1,4,1,0,0,1,12,4,1,1,19,4
0,9,1,2,19,0,0,0,0,0,4,1,0,0,1,12,4,1,2,13,4
0,126,4,3,19,1,0,1,0,1,3,0,1,1,1,12,4,1,6,17,4
1,159,5,4,19,1,0,0,0,1,4,1,0,0,1,12,4,18,1,12,4
0,33,1,2,19,1,0,1,0,1,4,1,0,1,1,12,4,17,6,17,4
0,20,5,4,19,1,0,0,0,0,3,0,1,0,1,12,4,18,3,14,4
1,159,5,4,19,1,0,0,0,1,0,0,0,0,1,12,4,0,3,14,4
1,159,5,4,19,1,0,0,0,0,3,0,1,1,1,12,4,1,6,17,4
0,123,5,4,19,0,0,0,0,1,2,0,0,0,1,12,4,1,4,22,4
0,143,5,4,19,0,0,0,0,0,3,0,1,0,1,12,4,1,1,19,4
0,79,5,4,19,0,0,0,0,1,0,0,0,0,1,12,4,0,1,19,4
1,159,0,5,19,0,0,0,0,0,0,0,0,1,1,12,4,0,6,17,4
0,9,5,4,19,0,0,0,0,1,3,0,0,0,1,12,4,0,6,17,4
1,159,5,4,19,1,0,1,0,0,2,0,0,0,1,12,4,16,1,12,4
0,9,5,4,19,0,1,0,0,1,0,0,0,1,1,12,4,0,4,22,4
0,45,5,4,19,1,0,1,0,1,0,0,0,1,1,12,4,0,1,12,4
0,24,5,4,19,1,0,0,0,0,2,0,1,1,1,12,4,0,1,19,4
1,159,5,4,19,1,0,0,0,0,2,0,1,1,1,12,4,0,1,19,4
1,159,5,4,19,1,0,0,0,0,3,0,1,1,1,12,4,0,1,19,4
1,159,5,4,19,1,0,0,0,0,2,0,1,1,1,12,4,0,1,19,4
0,24,5,4,19,1,0,0,0,0,4,1,1,1,1,12,4,0,1,19,4
1,159,5,4,19,1,0,0,0,0,4,1,1,1,1,12,4,0,1,19,4
1,159,5,4,19,1,0,0,0,1,4,1,1,0,1,12,4,2,2,13,4
1,159,5,4,19,0,0,0,0,1,0,0,1,1,1,12,4,0,6,17,4
1,159,5,4,19,0,0,0,0,1,0,0,1,1,1,12,4,0,6,17,4
1,159,5,4,19,1,0,1,0,0,3,0,1,0,1,12,4,16,1,19,4
1,159,5,4,19,1,0,1,0,1,2,0,0,1,1,12,4,0,4,22,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,1,12,4,0,1,19,4
0,39,5,4,19,0,0,0,0,0,4,1,1,0,1,12,4,0,4,15,4
0,65,5,4,19,1,0,0,0,1,3,0,1,1,1,12,4,0,4,15,4
0,38,5,4,19,1,0,1,0,1,4,1,0,0,1,12,4,1,1,12,4
0,42,5,4,19,1,0,0,0,0,3,0,1,0,1,12,4,1,2,13,4
1,159,3,1,19,1,0,0,0,1,2,0,0,0,1,12,4,2,1,12,4
0,73,5,4,19,1,0,1,0,1,0,0,0,1,1,12,4,17,4,15,4
0,55,5,4,19,1,0,0,0,1,3,0,1,1,1,12,4,0,1,19,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,1,12,4,0,2,13,4
1,159,5,4,19,1,0,0,0,1,2,0,0,1,1,12,4,0,4,15,4
0,36,5,4,19,1,0,0,0,1,4,1,0,0,1,12,4,0,1,12,4
1,159,5,4,19,1,0,0,0,1,3,0,1,0,1,12,4,17,1,12,4
0,109,2,0,19,1,0,0,0,1,3,0,1,1,1,12,4,13,3,14,4
0,153,0,5,19,0,0,0,0,1,0,0,0,1,1,12,4,3,5,16,4
0,39,5,4,19,0,1,0,0,1,4,1,0,1,1,12,4,0,1,19,4
1,159,5,4,19,0,0,0,0,1,0,0,1,0,1,12,4,0,1,19,4
1,159,5,4,19,0,0,0,0,0,4,1,1,0,1,12,4,0,4,15,4
0,25,0,5,19,0,0,0,0,0,3,0,0,0,1,12,4,0,1,19,4
1,159,5,4,19,1,0,0,0,1,3,0,1,0,1,12,4,16,5,16,4
1,159,0,5,4,0,0,0,0,0,2,0,0,0,1,12,4,0,1,12,4
0,38,5,4,19,1,0,0,0,1,4,1,0,0,1,12,4,6,1,12,4
1,159,2,0,19,1,0,0,0,1,3,0,1,0,1,12,4,0,1,12,4
1,159,5,4,19,1,0,1,0,1,4,1,0,1,1,12,4,0,4,22,4
1,159,5,4,19,1,0,0,0,1,4,1,0,1,1,12,4,0,1,19,4
1,159,5,4,19,0,0,0,0,1,3,0,0,0,1,12,4,0,4,15,4
1,159,5,4,19,0,0,0,0,1,3,0,0,0,1,12,4,0,6,17,4
1,159,5,4,19,1,0,0,0,1,0,0,0,0,1,12,4,12,1,12,4
1,159,5,4,19,0,0,0,0,1,3,0,0,0,1,12,4,0,6,17,4
0,31,5,4,19,1,0,0,0,0,3,0,1,1,0,11,4,23,0,18,4
1,159,5,4,19,1,0,1,0,1,3,0,1,1,0,11,4,23,0,18,4
1,159,5,4,19,1,0,0,0,1,3,0,0,1,0,11,4,23,0,18,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,0,11,4,23,5,16,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,0,11,4,23,1,12,4
1,159,0,5,19,0,0,0,0,0,2,0,0,0,0,11,4,23,0,18,4
1,159,5,4,19,1,0,0,0,0,3,0,1,1,0,11,4,23,0,18,4
1,159,3,1,19,0,0,0,0,1,3,0,0,0,0,11,4,23,1,12,4
0,117,5,4,19,0,0,0,0,1,0,0,0,0,0,11,4,23,0,18,4
0,43,5,4,19,1,0,0,0,1,4,1,1,1,0,11,4,21,1,12,4
1,159,5,4,19,1,0,0,0,1,2,0,1,0,0,11,4,0,6,17,4
0,38,5,4,19,0,0,0,0,0,4,1,0,0,0,11,4,23,0,18,4
1,159,5,4,19,0,0,0,0,0,4,1,1,0,0,11,4,23,3,14,4
1,159,5,4,19,1,0,1,0,1,3,0,0,1,0,11,4,23,3,21,4
1,159,5,4,19,1,0,1,0,1,0,0,0,0,0,11,4,0,1,12,4
0,80,2,0,19,1,0,0,0,1,0,0,0,0,0,11,4,19,3,14,4
0,80,2,0,19,1,0,0,0,1,0,0,0,0,0,11,4,13,2,13,4
1,159,5,4,19,0,1,0,0,1,0,0,0,1,0,11,4,18,2,13,4
1,159,5,4,19,1,0,1,0,1,0,0,0,0,0,11,4,0,1,12,4
0,80,2,0,19,1,0,0,0,1,0,0,0,0,0,11,4,19,3,14,4
0,80,2,0,19,1,0,0,0,1,0,0,0,0,0,11,4,13,2,13,4
1,159,5,4,19,0,1,0,0,1,0,0,0,1,0,11,4,18,2,13,4
1,159,5,4,19,1,0,0,0,1,3,0,1,0,0,11,4,17,1,12,4
0,109,2,0,19,1,0,1,0,1,3,0,1,0,0,11,4,13,1,12,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,0,11,4,23,5,16,4
1,159,0,5,19,0,0,0,0,1,0,0,1,0,0,11,4,23,0,18,4
0,109,5,4,19,0,0,0,0,1,0,0,0,1,0,11,4,23,0,11,4
1,159,5,4,19,1,0,1,0,1,0,0,1,1,0,11,4,23,0,18,4
0,109,2,0,19,1,0,0,0,1,4,1,1,1,0,11,4,14,2,13,4
1,159,5,4,19,1,0,1,0,0,3,0,1,1,0,11,4,23,3,14,4
0,110,5,4,19,1,0,0,0,0,3,0,0,0,0,11,4,1,4,15,4
1,159,5,4,19,1,0,1,0,0,0,0,0,0,0,11,4,1,2,13,4
1,159,5,4,19,1,0,0,0,1,0,0,0,1,0,11,4,23,5,16,4
0,136,5,4,19,0,0,0,0,1,0,0,0,0,0,11,4,23,4,15,4
1,159,5,4,19,1,0,0,0,0,3,0,0,1,0,11,4,23,3,21,4
0,121,5,4,19,0,0,0,0,1,0,0,0,1,0,11,4,16,4,15,4
0,82,2,0,19,1,0,1,0,0,0,0,1,0,0,11,4,22,5,23,4
1,159,5,4,19,1,0,0,0,1,0,0,1,0,0,11,4,22,1,12,4
1,159,5,4,19,0,0,0,0,1,0,0,0,1,0,11,4,23,1,12,4
0,26,5,4,19,0,0,0,0,0,0,0,0,0,0,11,4,23,0,18,4
1,159,5,4,19,0,0,0,0,0,4,1,0,0,0,11,4,23,1,12,4
1,159,2,0,19,1,0,1,0,0,4,1,0,0,0,11,4,13,1,12,4
0,9,5,4,19,1,0,1,0,1,2,0,0,0,0,11,4,16,2,13,4
1,159,0,5,19,1,0,1,0,0,3,0,1,0,0,11,4,4,1,12,4
0,150,0,5,19,0,0,0,0,1,4,1,0,0,0,11,4,23,3,14,4
0,100,5,4,19,0,0,0,0,1,0,0,0,0,0,11,4,23,3,21,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,0,11,4,1,1,12,4
0,10,5,4,19,1,0,0,0,0,3,0,0,0,0,11,4,1,5,16,4
0,134,5,4,19,1,0,1,0,1,2,0,0,0,0,11,4,23,4,15,4
1,159,5,4,19,1,0,1,0,0,3,0,1,0,0,11,4,19,2,13,4
0,72,5,4,19,1,0,0,0,0,3,0,1,1,0,11,4,22,0,18,4
0,42,5,4,19,1,0,0,0,0,3,0,1,1,0,11,4,22,0,18,4
1,159,5,4,19,1,0,0,0,1,0,0,1,1,0,11,4,19,4,15,4
1,159,5,4,19,1,0,0,0,1,0,0,1,1,0,11,4,19,4,15,4
0,158,0,5,19,1,0,0,0,1,0,0,0,0,0,11,4,12,2,13,4
0,154,5,4,19,0,0,0,0,0,2,0,0,0,0,11,4,0,1,12,4
1,159,5,4,19,1,0,0,0,1,4,1,1,0,0,11,4,1,1,12,4
1,159,5,4,19,1,0,0,0,0,3,0,1,0,0,11,4,23,0,11,4
1,159,5,4,19,1,0,0,0,1,2,0,0,1,0,11,4,22,3,14,4
0,103,5,4,19,0,0,0,0,1,0,0,0,0,0,11,4,22,1,12,4
0,137,5,4,19,1,0,1,0,1,0,0,0,0,0,11,4,6,1,12,4
1,159,5,4,19,1,0,1,0,0,2,0,0,0,0,11,4,23,0,11,4
1,159,0,5,19,0,0,0,0,0,4,1,0,0,0,11,4,2,1,12,4
0,76,5,4,19,1,0,0,0,1,4,1,1,1,0,11,4,22,3,14,4
1,159,0,5,19,0,0,0,0,0,4,1,0,0,0,11,4,22,0,18,4
0,78,5,4,19,0,0,0,0,1,2,0,1,0,0,11,4,22,3,14,4
0,12,5,4,19,1,0,0,0,1,4,1,1,1,0,11,4,22,3,14,4
1,159,2,0,19,1,0,1,0,1,4,1,0,1,0,11,4,22,3,14,4
1,159,5,4,19,1,0,0,0,1,0,0,1,1,0,11,4,19,4,15,4
1,159,5,4,19,0,0,0,0,0,2,0,1,0,0,11,4,22,5,16,4
0,15,5,4,19,0,0,0,0,0,4,1,1,0,0,11,4,22,3,14,4
1,159,5,4,19,0,0,0,0,0,2,0,1,0,0,11,4,22,5,16,4
1,159,5,4,19,0,0,0,0,0,2,0,1,0,0,11,4,22,5,16,4
1,159,5,4,19,0,0,0,0,0,2,0,1,0,0,11,4,22,5,16,4
1,159,5,4,19,0,0,0,0,0,2,0,1,0,0,11,4,22,5,16,4
1,159,5,4,19,0,0,0,0,0,2,0,1,0,0,11,4,22,5,16,4
1,159,0,5,19,1,0,1,0,1,4,1,1,1,0,11,4,22,3,14,4
1,159,4,3,19,1,0,0,0,1,0,0,0,0,0,11,4,3,1,12,4
1,159,0,5,19,1,0,0,0,0,3,0,0,0,0,11,4,15,1,12,4
0,111,5,4,19,0,0,0,0,0,5,0,0,0,0,11,4,22,0,18,4
1,159,5,4,19,1,0,1,0,1,4,1,0,0,0,11,4,19,6,17,4
0,106,0,5,19,0,0,0,0,0,3,0,0,0,0,11,4,22,0,18,4
1,159,5,4,19,0,0,0,0,0,3,0,0,0,0,11,4,22,1,12,4
0,71,5,4,19,0,0,0,0,0,5,0,0,0,0,11,4,22,0,18,4
1,159,5,4,19,0,0,0,0,1,2,0,0,1,0,11,4,22,0,18,4
1,159,5,4,19,0,0,0,0,1,3,0,0,0,0,11,4,22,3,14,4
0,71,5,4,19,0,0,0,0,0,5,0,0,1,0,11,4,22,0,11,4
1,159,5,4,19,1,0,0,0,1,0,0,0,0,0,11,4,17,0,25,4
0,66,5,4,19,1,0,0,0,1,2,0,1,0,0,11,4,5,2,13,4
0,14,5,4,19,0,0,0,0,1,0,0,0,0,0,11,4,22,0,18,4
1,159,0,5,19,1,0,1,0,1,0,0,0,0,0,11,4,17,4,15,4
0,70,5,4,19,0,1,0,0,1,3,0,1,1,0,11,4,0,5,16,4
1,159,5,4,19,1,0,0,0,1,0,0,1,1,0,11,4,19,4,15,4
1,159,5,4,19,1,0,0,0,1,0,0,1,1,0,11,4,15,2,13,4
1,159,5,4,19,1,0,0,0,0,2,0,1,0,0,11,4,6,4,15,4
0,78,5,4,19,0,0,0,0,0,3,0,0,0,0,11,4,22,0,18,4
1,159,5,4,19,1,0,1,0,1,4,1,0,1,0,11,4,22,0,11,4
1,159,2,0,19,1,0,0,0,1,4,1,0,1,0,11,4,22,0,11,4
1,159,5,4,19,0,0,0,0,1,4,1,1,1,0,11,4,22,5,16,4
1,159,5,4,19,1,0,0,0,1,4,1,0,0,0,11,4,16,5,16,4
0,158,0,5,19,1,0,0,0,0,3,0,1,0,0,11,4,21,2,13,4
1,159,4,3,19,0,0,0,0,0,0,0,1,0,0,11,4,22,3,14,4
0,109,3,1,19,0,0,0,0,1,4,1,0,0,0,11,4,3,1,12,4
1,159,5,4,19,0,0,0,0,1,4,1,0,0,0,11,4,21,0,18,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,0,11,4,22,0,11,4
1,159,0,5,19,1,0,1,0,1,4,1,0,1,0,11,4,21,0,11,4
1,159,5,4,19,1,0,0,0,1,2,0,0,0,0,11,4,0,1,12,4
1,159,5,4,19,0,0,0,0,0,0,0,0,0,0,11,4,21,3,14,4
0,36,5,4,19,0,0,0,0,0,2,0,0,0,0,11,4,21,3,14,4
0,144,4,3,19,0,0,0,0,1,0,0,0,0,0,11,4,21,1,12,4
1,159,5,4,19,1,0,1,0,1,4,1,0,1,0,11,4,21,0,11,4
1,159,0,5,19,0,0,0,0,0,2,0,0,0,0,11,4,21,0,18,4
1,159,5,4,19,1,0,1,0,1,4,1,0,1,0,11,4,21,0,18,4
1,159,5,4,19,1,0,0,0,0,3,0,1,1,0,11,4,21,5,16,4
1,159,5,4,19,1,0,1,0,1,4,1,0,1,0,11,4,21,0,11,4
1,159,3,1,19,0,1,0,0,1,0,0,0,1,0,11,4,21,1,12,4
1,159,4,3,19,0,0,0,0,1,0,0,0,0,0,11,4,21,5,16,4
0,150,5,4,19,0,0,0,0,1,0,0,0,0,0,11,4,21,0,18,4
1,159,5,4,19,0,0,0,0,1,0,0,0,1,0,11,4,23,1,12,4
0,26,5,4,19,0,0,0,0,0,0,0,0,0,0,11,4,23,0,18,4
1,159,5,4,19,0,0,0,0,0,4,1,0,0,0,11,4,23,1,12,4
1,159,2,0,19,1,0,1,0,0,4,1,0,0,0,11,4,13,1,12,4
0,9,5,4,19,1,0,1,0,1,2,0,0,0,0,11,4,16,2,13,4
1,159,0,5,19,1,0,1,0,0,3,0,1,0,0,11,4,4,1,12,4
0,150,0,5,19,0,0,0,0,1,4,1,0,0,0,11,4,23,3,14,4
0,100,5,4,19,0,0,0,0,1,0,0,0,0,0,11,4,23,3,21,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,0,11,4,1,1,12,4
0,10,5,4,19,1,0,0,0,0,3,0,0,0,0,11,4,1,5,16,4
0,134,5,4,19,1,0,1,0,1,2,0,0,0,0,11,4,23,4,15,4
1,159,5,4,19,1,0,1,0,0,3,0,1,0,0,11,4,19,2,13,4
0,72,5,4,19,1,0,0,0,0,3,0,1,1,0,11,4,22,0,18,4
0,42,5,4,19,1,0,0,0,0,3,0,1,1,0,11,4,22,0,18,4
1,159,5,4,19,1,0,0,0,1,0,0,1,1,0,11,4,19,4,15,4
1,159,5,4,19,1,0,0,0,1,0,0,1,1,0,11,4,19,4,15,4
0,158,0,5,19,1,0,0,0,1,0,0,0,0,0,11,4,12,2,13,4
0,154,5,4,19,0,0,0,0,0,2,0,0,0,0,11,4,0,1,12,4
1,159,5,4,19,1,0,0,0,1,4,1,1,0,0,11,4,1,1,12,4
1,159,5,4,19,1,0,0,0,0,3,0,1,0,0,11,4,23,0,11,4
1,159,5,4,19,1,0,0,0,1,2,0,0,1,0,11,4,22,3,14,4
0,103,5,4,19,0,0,0,0,1,0,0,0,0,0,11,4,22,1,12,4
0,137,5,4,19,1,0,1,0,1,0,0,0,0,0,11,4,6,1,12,4
1,159,5,4,19,1,0,1,0,0,2,0,0,0,0,11,4,23,0,11,4
1,159,0,5,19,0,0,0,0,0,4,1,0,0,0,11,4,2,1,12,4
0,76,5,4,19,1,0,0,0,1,4,1,1,1,0,11,4,22,3,14,4
1,159,0,5,19,0,0,0,0,0,4,1,0,0,0,11,4,22,0,18,4
0,78,5,4,19,0,0,0,0,1,2,0,1,0,0,11,4,22,3,14,4
0,12,5,4,19,1,0,0,0,1,4,1,1,1,0,11,4,22,3,14,4
1,159,2,0,19,1,0,1,0,1,4,1,0,1,0,11,4,22,3,14,4
1,159,5,4,19,1,0,0,0,1,0,0,1,1,0,11,4,19,4,15,4
1,159,5,4,19,0,0,0,0,0,2,0,1,0,0,11,4,22,5,16,4
0,15,5,4,19,0,0,0,0,0,4,1,1,0,0,11,4,22,3,14,4
1,159,5,4,19,0,0,0,0,0,2,0,1,0,0,11,4,22,5,16,4
1,159,5,4,19,0,0,0,0,0,2,0,1,0,0,11,4,22,5,16,4
1,159,5,4,19,0,0,0,0,0,2,0,1,0,0,11,4,22,5,16,4
1,159,5,4,19,0,0,0,0,0,2,0,1,0,0,11,4,22,5,16,4
1,159,5,4,19,0,0,0,0,0,2,0,1,0,0,11,4,22,5,16,4
1,159,0,5,19,1,0,1,0,1,4,1,1,1,0,11,4,22,3,14,4
1,159,4,3,19,1,0,0,0,1,0,0,0,0,0,11,4,3,1,12,4
1,159,0,5,19,1,0,0,0,0,3,0,0,0,0,11,4,15,1,12,4
0,111,5,4,19,0,0,0,0,0,5,0,0,0,0,11,4,22,0,18,4
1,159,5,4,19,1,0,1,0,1,4,1,0,0,0,11,4,19,6,17,4
0,106,0,5,19,0,0,0,0,0,3,0,0,0,0,11,4,22,0,18,4
1,159,5,4,19,0,0,0,0,0,3,0,0,0,0,11,4,22,1,12,4
0,71,5,4,19,0,0,0,0,0,5,0,0,0,0,11,4,22,0,18,4
1,159,5,4,19,0,0,0,0,1,2,0,0,1,0,11,4,22,0,18,4
1,159,5,4,19,0,0,0,0,1,3,0,0,0,0,11,4,22,3,14,4
0,71,5,4,19,0,0,0,0,0,5,0,0,1,0,11,4,22,0,11,4
1,159,5,4,19,1,0,0,0,1,0,0,0,0,0,11,4,17,0,25,4
0,66,5,4,19,1,0,0,0,1,2,0,1,0,0,11,4,5,2,13,4
0,14,5,4,19,0,0,0,0,1,0,0,0,0,0,11,4,22,0,18,4
1,159,0,5,19,1,0,1,0,1,0,0,0,0,0,11,4,17,4,15,4
0,70,5,4,19,0,1,0,0,1,3,0,1,1,0,11,4,0,5,16,4
1,159,5,4,19,1,0,0,0,1,0,0,1,1,0,11,4,19,4,15,4
1,159,5,4,19,1,0,0,0,1,0,0,1,1,0,11,4,15,2,13,4
1,159,5,4,19,1,0,0,0,0,2,0,1,0,0,11,4,6,4,15,4
0,78,5,4,19,0,0,0,0,0,3,0,0,0,0,11,4,22,0,18,4
1,159,5,4,19,1,0,1,0,1,4,1,0,1,0,11,4,22,0,11,4
1,159,2,0,19,1,0,0,0,1,4,1,0,1,0,11,4,22,0,11,4
