productId_type,productId_value,conditionDisplayName,conditionId,categoryId,categoryName,country,listingType,buyItNowAvailable,bestOfferEnabled,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,sellingState,value,startHour,startWeekday,startMonthday,startMonth,endHour,endWeekday,endMonthday,endMonth
1,151,3,2,0,0,16,0,0,0,0,1,4,1,0,0,966.0,5,1,29,3,5,6,3,4
0,28,3,2,0,0,16,1,0,1,0,1,4,1,0,0,1000.0,5,1,29,3,6,1,29,3
1,151,3,2,0,0,16,1,0,0,0,1,0,0,0,1,950.0,5,1,29,3,16,1,5,4
1,151,3,2,0,0,16,1,0,1,0,0,4,1,0,0,500.0,5,1,29,3,18,3,31,3
1,151,3,2,0,0,16,1,0,1,0,1,3,0,1,1,675.0,5,1,29,3,5,4,1,4
0,31,3,2,0,0,16,0,0,0,0,0,4,1,0,0,1006.0,5,1,29,3,5,1,5,4
1,151,3,2,0,0,16,1,0,0,0,1,2,0,0,0,86.35,5,1,29,3,23,1,29,3
1,151,3,2,0,0,16,1,0,0,0,1,0,0,0,1,1480.0,5,1,29,3,16,1,5,4
0,128,3,2,0,0,16,0,0,0,0,1,0,0,0,0,370.0,4,1,29,3,4,6,3,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,1,0,999.99,4,1,29,3,4,1,5,4
0,150,3,2,0,0,16,0,1,0,0,1,4,1,0,1,1.0,4,1,29,3,1,3,31,3
0,144,2,1,0,0,16,1,0,1,0,1,0,0,0,1,500.0,4,1,29,3,2,1,29,3
0,34,3,2,0,0,16,0,0,0,0,0,4,1,0,0,810.0,4,1,29,3,4,6,3,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,1,1000.0,4,1,29,3,22,4,1,4
0,117,2,1,0,0,16,1,0,1,0,1,3,0,0,1,409.99,4,1,29,3,4,6,3,4
0,58,3,2,0,0,16,0,1,0,0,1,0,0,0,1,450.0,4,1,29,3,4,6,3,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,0,1,469.99,4,1,29,3,4,6,3,4
1,151,2,1,0,0,16,1,0,1,0,1,3,0,0,1,669.99,4,1,29,3,4,6,3,4
1,151,2,1,0,0,16,1,0,1,0,1,3,0,0,1,449.0,4,1,29,3,4,6,3,4
1,151,2,1,0,0,16,1,0,1,0,1,4,1,0,1,399.95,4,1,29,3,0,4,1,4
0,117,3,2,0,0,16,0,0,0,0,1,3,0,0,0,266.0,4,1,29,3,4,1,5,4
0,65,3,2,0,0,16,1,0,1,0,1,0,0,0,0,1050.0,4,1,29,3,2,3,7,4
1,151,3,2,0,0,16,0,0,0,0,0,3,0,1,0,1125.0,4,1,29,3,4,4,8,4
1,151,0,3,0,0,16,1,0,1,0,0,3,0,0,0,100.0,4,1,29,3,22,1,29,3
0,28,0,3,0,0,16,1,0,1,0,0,4,1,1,1,500.0,4,1,29,3,14,2,30,3
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,1,1599.99,4,1,29,3,4,4,1,4
1,151,0,3,0,0,16,1,0,0,0,1,3,0,0,0,75.0,4,1,29,3,3,2,30,3
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,1,1300.0,4,1,29,3,4,1,29,3
0,93,3,2,0,0,16,1,0,0,0,0,3,0,1,0,500.0,4,1,29,3,1,1,5,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,1,1129.99,4,1,29,3,4,4,1,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,1,0,142.5,4,1,29,3,4,1,5,4
0,66,3,2,0,0,16,1,0,0,0,0,3,0,1,1,1199.99,4,1,29,3,4,4,1,4
1,151,0,3,0,0,1,1,0,1,0,0,2,0,0,1,300.0,4,1,29,3,4,1,5,4
1,151,0,3,0,0,1,1,0,1,0,0,2,0,0,0,220.0,4,1,29,3,23,6,3,4
0,139,0,3,0,0,16,0,1,0,0,0,0,0,0,1,0.99,4,1,29,3,2,1,29,3
0,45,3,2,0,0,16,1,0,0,0,0,3,0,1,1,1169.99,4,1,29,3,4,4,1,4
1,151,0,3,0,0,1,1,0,1,0,0,2,0,0,1,150.0,4,1,29,3,4,1,5,4
1,151,3,2,0,0,16,0,0,0,0,1,2,0,0,0,405.0,4,1,29,3,4,1,5,4
0,27,3,2,0,0,16,1,0,0,0,0,3,0,1,0,649.99,3,1,29,3,23,3,31,3
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,1,500.0,3,1,29,3,21,6,3,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,0,1,1050.0,3,1,29,3,11,1,29,3
1,151,3,2,0,0,16,1,0,0,0,1,0,0,1,0,699.99,3,1,29,3,17,1,29,3
1,151,3,2,0,0,16,1,0,0,0,0,4,1,0,1,40.0,3,1,29,3,14,6,3,4
1,151,3,2,0,0,16,1,0,0,0,0,4,1,0,1,1350.0,3,1,29,3,3,1,5,4
0,144,3,2,0,0,16,1,0,0,0,0,3,0,1,0,389.0,3,1,29,3,2,6,3,4
0,144,3,2,0,0,16,0,0,0,0,1,3,0,0,0,325.0,3,1,29,3,17,1,29,3
0,75,3,2,0,0,16,0,0,0,0,1,0,0,0,0,969.0,3,1,29,3,3,4,8,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,1,415.0,3,1,29,3,23,2,30,3
1,151,3,2,0,0,16,1,0,0,0,1,4,1,0,1,900.0,3,1,29,3,3,1,5,4
0,144,3,2,0,0,16,0,1,0,0,1,0,0,0,1,200.0,3,1,29,3,3,1,29,3
1,151,3,2,0,0,16,1,0,1,0,1,4,1,0,1,219.99,3,1,29,3,3,6,3,4
1,151,3,2,0,0,16,1,0,1,0,1,4,1,0,1,249.99,3,1,29,3,3,6,3,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,1,1100.0,3,1,29,3,13,0,4,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,700.0,3,1,29,3,3,1,29,3
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,108.5,3,1,29,3,3,6,3,4
1,151,2,1,0,0,16,1,0,1,0,1,3,0,0,1,1650.0,3,1,29,3,3,4,8,4
1,151,3,2,0,0,16,1,0,1,0,1,4,1,0,0,1475.0,3,1,29,3,16,1,29,3
0,61,3,2,0,0,16,1,0,1,0,1,0,0,0,1,925.0,3,1,29,3,3,1,5,4
0,34,3,2,0,0,16,0,1,0,0,0,3,0,0,1,99.0,3,1,29,3,11,1,29,3
1,151,3,2,0,0,16,1,0,0,0,1,2,0,1,1,599.8,3,1,29,3,3,6,3,4
1,151,1,0,0,0,16,1,0,0,0,1,0,0,1,1,1399.99,3,1,29,3,3,1,5,4
0,26,3,2,0,0,16,1,0,1,0,1,0,0,0,1,550.0,3,1,29,3,3,6,3,4
0,144,3,2,0,0,16,1,0,1,0,0,3,0,1,1,550.0,3,1,29,3,3,6,3,4
0,125,3,2,0,0,16,0,0,0,0,1,0,0,0,0,199.99,3,1,29,3,16,3,31,3
0,146,3,2,0,0,16,0,1,0,0,0,2,0,0,1,349.99,3,1,29,3,22,3,31,3
0,38,3,2,0,0,16,1,0,0,0,1,3,0,1,1,962.95,3,1,29,3,3,1,5,4
0,10,3,2,0,0,16,0,0,0,0,1,0,0,0,0,350.99,3,1,29,3,3,4,1,4
0,62,3,2,0,0,16,1,0,1,0,1,3,0,1,1,1399.99,2,1,29,3,2,1,5,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,0,550.0,2,1,29,3,1,1,5,4
1,151,3,2,0,0,16,0,0,0,0,0,4,1,0,0,455.0,2,1,29,3,2,1,5,4
1,151,2,1,0,0,16,1,0,0,0,1,0,0,0,1,375.0,2,1,29,3,2,1,5,4
1,151,3,2,0,0,16,0,0,0,0,1,2,0,0,0,460.0,2,1,29,3,2,1,5,4
1,151,3,2,0,0,16,1,0,1,0,0,4,1,1,1,706.1,2,1,29,3,3,3,31,3
1,151,3,2,0,0,16,0,0,0,0,1,2,0,0,0,1325.0,2,1,29,3,2,2,30,3
1,151,3,2,0,0,16,1,0,0,0,1,0,0,0,0,750.0,2,1,29,3,2,1,29,3
1,151,3,2,0,0,16,1,0,1,0,1,3,0,1,0,950.0,2,1,29,3,13,1,29,3
1,151,0,3,0,0,16,1,0,0,0,0,5,0,0,0,250.0,2,1,29,3,21,1,29,3
0,140,3,2,0,0,16,0,0,0,0,1,0,0,1,0,460.0,2,1,29,3,2,2,30,3
0,73,3,2,0,0,16,0,0,0,0,1,0,0,0,0,950.0,2,1,29,3,2,1,5,4
0,37,3,2,0,0,16,1,0,0,0,0,0,0,0,1,1000.0,2,1,29,3,2,4,1,4
0,73,3,2,0,0,16,1,0,1,0,1,0,0,0,1,1100.0,2,1,29,3,2,6,3,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,0,1,900.0,2,1,29,3,2,1,5,4
0,26,3,2,0,0,16,1,0,0,0,1,4,1,1,1,449.0,2,1,29,3,2,1,5,4
0,26,0,3,0,0,16,0,0,0,0,0,2,0,0,0,231.99,2,1,29,3,2,1,5,4
0,121,0,3,0,0,16,0,0,0,0,1,2,0,0,0,150.32,2,1,29,3,2,6,3,4
0,129,3,2,0,0,16,0,0,0,0,1,4,1,0,0,355.0,2,1,29,3,2,4,1,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,1,670.0,2,1,29,3,2,1,5,4
0,144,0,3,0,0,16,0,0,0,0,1,4,1,1,0,225.0,2,1,29,3,2,1,5,4
0,37,3,2,0,0,16,1,0,1,0,1,3,0,1,0,649.99,2,1,29,3,23,2,30,3
1,151,3,2,0,0,16,1,0,0,0,0,3,0,0,1,559.99,2,1,29,3,2,4,1,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,0,200.0,2,1,29,3,1,0,4,4
1,151,3,2,0,0,16,0,0,0,0,1,4,1,0,0,930.0,2,1,29,3,2,2,30,3
0,121,3,2,0,0,16,0,0,0,0,0,0,0,0,0,225.5,2,1,29,3,2,1,5,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,127.5,2,1,29,3,2,1,5,4
0,41,3,2,0,0,16,1,0,0,0,1,4,1,0,0,799.99,2,1,29,3,0,3,31,3
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,771.0,2,1,29,3,2,1,5,4
1,151,3,2,0,0,16,0,0,0,0,0,4,1,0,0,610.0,2,1,29,3,2,1,5,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,0,1249.99,2,1,29,3,19,0,4,4
0,37,3,2,0,0,16,0,0,0,0,0,3,0,0,1,299.99,2,1,29,3,15,0,4,4
0,37,3,2,0,0,16,1,0,1,0,1,0,0,0,1,650.0,2,1,29,3,2,1,5,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,0,0,2100.0,2,1,29,3,12,2,13,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,1,0,1399.99,2,1,29,3,16,1,29,3
1,151,0,3,0,0,16,0,0,0,0,1,0,0,0,0,92.0,2,1,29,3,2,1,5,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,0,0,511.0,2,1,29,3,2,4,8,4
0,75,3,2,0,0,16,0,0,0,0,1,0,0,0,0,880.3,2,1,29,3,2,4,1,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,0,325.0,2,1,29,3,2,1,29,3
1,151,0,3,0,0,16,0,0,0,0,1,0,0,1,0,50.0,2,1,29,3,2,1,5,4
1,151,3,2,0,0,16,0,0,0,0,0,4,1,1,0,649.99,2,1,29,3,11,1,29,3
1,151,2,1,0,0,16,1,0,1,0,1,3,0,0,0,975.0,2,1,29,3,3,5,2,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,1,675.0,2,1,29,3,2,2,30,3
0,26,3,2,0,0,16,0,0,0,0,1,3,0,0,0,449.0,2,1,29,3,2,1,5,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,0,1399.99,1,1,29,3,4,1,29,3
0,74,3,2,0,0,16,0,0,0,0,1,0,0,0,0,1081.0,1,1,29,3,0,2,30,3
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,285.0,1,1,29,3,1,1,5,4
1,151,3,2,0,0,16,0,0,0,0,0,3,0,0,0,360.0,1,1,29,3,1,4,1,4
0,144,3,2,0,0,16,0,0,0,0,0,2,0,0,0,394.99,1,1,29,3,1,4,1,4
0,76,3,2,0,0,16,0,0,0,0,0,2,0,0,1,1950.0,1,1,29,3,1,6,3,4
0,99,3,2,0,0,16,1,0,1,0,1,3,0,1,0,1560.0,1,1,29,3,2,1,29,3
1,151,3,2,0,0,16,0,0,0,0,0,4,1,1,0,305.0,1,1,29,3,1,1,5,4
0,65,3,2,0,0,16,0,0,0,0,1,3,0,0,0,1100.0,1,1,29,3,1,1,5,4
0,28,3,2,0,0,16,1,0,0,0,1,3,0,0,0,598.0,1,1,29,3,22,0,4,4
0,146,3,2,0,0,16,1,0,0,0,1,4,1,0,1,625.0,1,1,29,3,1,2,30,3
0,117,3,2,0,0,16,0,0,0,0,1,3,0,0,0,287.0,1,1,29,3,1,4,1,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,1,479.0,1,1,29,3,1,4,8,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,0,1050.0,1,1,29,3,16,5,2,4
0,28,3,2,0,0,16,1,0,0,0,1,2,0,0,1,569.99,1,1,29,3,18,6,10,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,0,1149.99,1,1,29,3,17,5,9,4
1,151,3,2,0,0,16,0,0,0,0,0,3,0,0,0,504.0,1,1,29,3,1,1,5,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,560.0,1,1,29,3,1,4,8,4
0,121,3,2,0,0,16,0,0,0,0,0,0,0,0,0,232.5,1,1,29,3,1,1,5,4
1,151,3,2,0,0,16,0,0,0,0,1,4,1,1,0,1534.0,1,1,29,3,1,4,1,4
1,151,3,2,0,0,16,0,0,0,0,1,2,0,0,0,560.0,1,1,29,3,1,6,3,4
1,151,0,3,0,0,16,1,0,1,0,1,4,1,0,0,225.0,1,1,29,3,1,1,29,3
0,147,0,3,0,0,16,1,0,0,0,0,4,1,0,1,439.99,1,1,29,3,1,1,5,4
0,144,3,2,0,0,16,1,0,0,0,0,3,0,0,1,604.0,1,1,29,3,13,3,31,3
1,151,0,3,0,0,16,0,0,0,0,1,0,0,0,0,40.0,1,1,29,3,1,1,5,4
0,139,0,3,0,0,16,0,1,0,0,0,0,0,0,1,0.99,1,1,29,3,3,1,29,3
0,121,3,2,0,0,16,0,0,0,0,0,0,0,0,0,247.5,1,1,29,3,1,1,5,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,1,499.99,1,1,29,3,1,1,5,4
0,129,3,2,0,0,16,0,0,0,0,1,0,0,0,0,310.0,1,1,29,3,1,6,3,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,1,1,650.0,1,1,29,3,10,2,30,3
1,151,3,2,0,0,16,0,0,0,0,0,4,1,1,0,255.99,1,1,29,3,1,6,3,4
0,62,0,3,0,0,16,1,0,0,0,1,3,0,0,0,659.0,1,1,29,3,5,3,31,3
0,130,3,2,0,0,16,0,0,0,0,0,2,0,0,0,255.0,1,1,29,3,1,6,3,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,1,1,999.99,1,1,29,3,1,4,1,4
1,151,2,1,0,0,16,1,0,0,0,0,3,0,0,1,430.0,1,1,29,3,22,6,3,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,0,1,1649.99,1,1,29,3,3,2,30,3
1,151,3,2,0,0,16,1,0,1,0,0,4,1,1,0,599.95,1,1,29,3,21,3,31,3
0,121,3,2,0,0,16,0,0,0,0,0,0,0,0,0,167.5,1,1,29,3,1,1,5,4
0,35,3,2,0,0,16,0,0,0,0,0,0,0,0,0,560.0,1,1,29,3,1,6,3,4
1,151,3,2,0,0,16,0,0,0,0,1,4,1,1,1,0.99,1,1,29,3,1,1,29,3
0,73,3,2,0,0,16,1,0,0,0,0,3,0,1,0,1150.0,1,1,29,3,8,4,1,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,770.0,1,1,29,3,1,2,30,3
0,35,3,2,0,0,16,1,0,1,0,0,2,0,1,0,700.0,1,1,29,3,18,3,31,3
1,151,3,2,0,0,16,0,0,0,0,0,3,0,0,1,600.0,1,1,29,3,1,1,5,4
0,98,3,2,0,0,16,0,0,0,0,0,2,0,1,0,305.0,1,1,29,3,1,4,1,4
0,98,3,2,0,0,16,0,0,0,0,0,2,0,1,0,560.0,1,1,29,3,1,4,1,4
0,140,0,3,0,0,16,0,1,0,0,1,4,1,1,1,0.99,1,1,29,3,2,0,4,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,1,0,486.0,1,1,29,3,1,6,3,4
0,38,3,2,0,0,16,0,0,0,0,0,3,0,0,1,550.0,1,1,29,3,1,1,5,4
0,135,2,1,0,0,16,0,0,0,0,1,2,0,0,0,118.5,0,1,29,3,0,6,3,4
1,151,3,2,0,0,16,0,0,0,0,1,3,0,0,0,187.5,0,1,29,3,0,6,3,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,1,0,569.99,0,1,29,3,14,2,6,4
1,151,3,2,0,0,16,0,0,0,0,1,3,0,0,0,325.0,0,1,29,3,0,6,3,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,1,225.0,0,1,29,3,0,4,8,4
0,36,3,2,0,0,16,1,0,0,0,1,3,0,1,0,1249.0,0,1,29,3,12,3,31,3
1,151,3,2,0,0,16,1,0,0,0,1,4,1,0,0,750.0,0,1,29,3,2,0,4,4
0,138,3,2,0,0,16,1,0,0,0,0,2,0,1,1,479.0,0,1,29,3,0,1,5,4
1,151,3,2,0,0,16,1,0,1,0,1,4,1,0,0,499.0,0,1,29,3,3,1,29,3
1,151,3,2,0,0,16,1,0,0,0,0,2,0,1,0,449.0,0,1,29,3,2,2,30,3
0,138,3,2,0,0,1,0,0,0,0,0,2,0,0,0,600.0,0,1,29,3,21,1,29,3
1,151,3,2,0,0,16,1,0,0,0,0,4,1,1,0,975.0,0,1,29,3,11,3,31,3
1,151,3,2,0,0,16,1,0,0,0,0,2,0,1,1,525.0,0,1,29,3,0,1,5,4
0,24,3,2,0,0,16,1,0,0,0,0,2,0,1,0,389.0,0,1,29,3,4,4,1,4
0,24,3,2,0,0,16,1,0,0,0,0,4,1,1,1,419.0,0,1,29,3,0,1,5,4
1,151,3,2,0,0,16,1,0,0,0,0,4,1,1,1,399.0,0,1,29,3,0,1,5,4
1,151,3,2,0,0,16,0,0,0,0,0,4,1,1,0,285.0,0,1,29,3,0,1,5,4
1,151,3,2,0,0,16,0,0,0,0,1,4,1,0,0,805.0,0,1,29,3,0,6,3,4
1,151,3,2,0,0,1,1,0,0,0,0,2,0,1,1,595.0,0,1,29,3,0,4,1,4
1,151,3,2,0,0,16,0,0,0,0,0,4,1,1,0,371.0,0,1,29,3,0,4,1,4
1,151,0,3,0,0,16,1,0,1,0,1,3,0,0,0,118.0,0,1,29,3,23,1,29,3
1,151,3,2,0,0,16,1,0,0,0,0,4,1,1,1,1000.0,0,1,29,3,0,4,1,4
1,151,3,2,0,0,16,1,0,1,0,1,2,0,0,1,975.0,0,1,29,3,0,4,1,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,525.0,0,1,29,3,0,6,3,4
1,151,3,2,0,0,16,0,0,0,0,0,4,1,1,0,326.51,0,1,29,3,0,6,3,4
0,146,3,2,0,0,16,0,0,0,0,1,3,0,0,0,508.0,0,1,29,3,0,4,1,4
1,151,3,2,0,0,16,1,0,1,0,1,4,1,1,0,495.95,0,1,29,3,1,1,29,3
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,1,800.0,0,1,29,3,0,1,29,3
0,37,3,2,0,0,16,0,0,0,0,0,4,1,0,0,523.0,0,1,29,3,0,1,5,4
0,120,0,3,0,0,16,0,0,0,0,0,0,0,0,0,21.5,0,1,29,3,0,4,1,4
1,151,3,2,0,0,16,1,0,0,0,0,2,0,0,0,599.99,0,1,29,3,6,3,31,3
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,341.0,0,1,29,3,0,6,3,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,1,1,619.99,0,1,29,3,0,1,29,3
0,75,3,2,0,0,16,1,0,0,0,1,0,0,0,1,750.0,0,1,29,3,1,1,29,3
0,81,3,2,0,0,16,1,0,1,0,0,2,0,0,1,1850.0,0,1,29,3,0,1,5,4
1,151,0,3,0,0,16,0,0,0,0,1,0,0,0,0,53.0,0,1,29,3,0,6,3,4
1,151,3,2,0,0,16,0,0,0,0,0,0,0,1,0,510.0,0,1,29,3,0,2,30,3
1,151,3,2,0,0,16,0,0,0,0,0,2,0,1,0,610.0,0,1,29,3,0,2,30,3
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,0,225.0,0,1,29,3,0,1,29,3
1,151,3,2,0,0,16,0,0,0,0,0,3,0,0,0,511.0,0,1,29,3,0,6,3,4
1,151,0,3,0,0,16,1,0,1,0,1,2,0,0,0,350.0,23,0,28,3,1,1,29,3
1,151,3,2,0,0,16,0,0,0,0,0,4,1,1,0,475.0,23,0,28,3,23,5,2,4
1,151,3,2,0,0,16,0,0,0,0,0,4,1,1,0,305.0,23,0,28,3,23,3,31,3
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,510.0,23,0,28,3,23,0,4,4
0,31,3,2,0,0,16,1,0,0,0,0,3,0,1,1,1685.0,23,0,28,3,23,3,31,3
0,135,0,3,0,0,16,1,0,0,0,0,0,0,0,1,139.99,23,0,28,3,5,2,30,3
0,31,3,2,0,0,16,1,0,0,0,0,3,0,1,1,1685.0,23,0,28,3,23,0,4,4
1,151,0,3,0,0,16,1,0,1,0,1,2,0,0,0,235.0,23,0,28,3,15,1,29,3
0,31,3,2,0,0,16,1,0,0,0,1,4,1,0,0,1500.0,23,0,28,3,3,5,2,4
1,151,3,2,0,0,16,1,0,1,0,0,0,0,0,0,515.0,23,0,28,3,23,0,28,3
1,151,3,2,0,0,16,0,0,0,0,1,3,0,0,0,556.12,23,0,28,3,23,0,4,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,1,1,550.0,23,0,28,3,21,1,29,3
1,151,2,1,0,0,16,1,0,1,0,1,4,1,1,0,430.0,23,0,28,3,17,2,30,3
1,151,2,1,0,0,16,1,0,0,0,1,2,0,0,1,445.0,23,0,28,3,21,6,3,4
0,26,3,2,0,0,16,1,0,0,0,1,4,1,0,0,468.99,23,0,28,3,0,1,29,3
1,151,3,2,0,0,16,0,0,0,0,0,4,1,1,0,396.0,23,0,28,3,23,0,4,4
0,10,0,3,0,0,16,1,0,1,0,1,2,0,0,0,250.0,23,0,28,3,11,3,31,3
1,151,2,1,0,0,16,1,0,1,0,0,3,0,0,0,415.0,23,0,28,3,7,1,29,3
1,151,2,1,0,0,16,1,0,1,0,1,0,0,0,1,550.0,23,0,28,3,22,1,29,3
0,64,3,2,0,0,16,1,0,1,0,0,4,1,1,1,1025.0,23,0,28,3,17,6,3,4
0,144,0,3,0,0,16,0,0,0,0,1,0,0,0,0,200.0,23,0,28,3,22,2,30,3
1,151,3,2,0,0,16,0,0,0,0,0,4,1,1,0,440.99,23,0,28,3,23,3,31,3
0,35,3,2,0,0,16,1,0,0,0,0,3,0,1,1,750.0,23,0,28,3,23,0,4,4
1,151,3,2,0,0,16,0,0,0,0,0,0,0,0,0,435.0,23,0,28,3,23,3,31,3
0,37,1,0,0,0,16,0,0,0,0,0,3,0,1,1,950.0,23,0,28,3,23,5,2,4
0,144,3,2,0,0,16,0,0,0,0,0,2,0,1,1,399.99,23,0,28,3,23,0,4,4
0,146,3,2,0,0,16,0,0,0,0,0,2,0,0,0,405.0,23,0,28,3,23,0,4,4
0,26,3,2,0,0,16,1,0,1,0,1,2,0,0,0,494.95,23,0,28,3,13,1,29,3
1,151,3,2,0,0,16,0,0,0,0,0,2,0,1,0,950.0,23,0,28,3,23,3,31,3
1,151,3,2,0,0,16,0,0,0,0,0,2,0,1,0,783.0,23,0,28,3,23,3,31,3
1,151,3,2,0,0,16,0,0,0,0,0,2,0,1,0,415.0,23,0,28,3,23,3,31,3
0,66,3,2,0,0,16,0,0,0,0,1,3,0,0,0,1428.27,22,0,28,3,22,1,29,3
1,151,0,3,0,0,16,1,0,0,0,1,0,0,0,1,419.0,22,0,28,3,22,3,7,4
1,151,0,3,0,0,16,1,0,1,0,0,3,0,0,0,580.0,22,0,28,3,20,2,30,3
0,41,3,2,0,0,16,0,0,0,0,1,0,0,0,0,560.0,22,0,28,3,22,5,2,4
0,31,3,2,0,0,16,1,0,1,0,1,4,1,0,0,850.0,22,0,28,3,20,1,29,3
1,151,3,2,0,0,16,1,0,0,0,1,4,1,0,1,924.95,22,0,28,3,20,0,11,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,0,1,425.0,22,0,28,3,22,2,6,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,0,900.0,22,0,28,3,5,1,29,3
0,94,3,2,0,0,16,0,0,0,0,1,0,0,0,0,674.0,22,0,28,3,22,0,4,4
0,117,2,1,0,0,16,0,0,0,0,0,0,0,0,0,387.0,22,0,28,3,22,0,4,4
1,151,0,3,0,0,16,1,0,1,0,0,4,1,0,0,250.0,22,0,28,3,22,0,28,3
1,151,3,2,0,0,16,0,0,0,0,1,2,0,0,0,242.5,22,0,28,3,22,0,4,4
1,151,3,2,0,0,16,0,0,0,0,1,3,0,0,0,1999.99,22,0,28,3,15,4,1,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,0,0,475.0,22,0,28,3,10,1,29,3
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,0,2500.0,22,0,28,3,18,1,5,4
0,37,2,1,0,0,16,1,0,0,0,0,4,1,1,0,700.0,22,0,28,3,14,2,30,3
1,151,3,2,0,0,16,1,0,1,0,0,4,1,1,0,649.99,22,0,28,3,1,2,30,3
1,151,3,2,0,0,16,1,0,1,0,1,4,1,0,0,760.0,22,0,28,3,13,1,29,3
1,151,0,3,0,0,16,0,0,0,0,0,2,0,1,0,61.01,22,0,28,3,22,3,7,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,0,260.0,22,0,28,3,22,0,28,3
1,151,3,2,0,0,16,0,0,0,0,0,3,0,1,0,355.0,22,0,28,3,22,5,2,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,0,258.0,22,0,28,3,3,1,29,3
1,151,3,2,0,0,16,0,0,0,0,0,4,1,1,0,321.0,22,0,28,3,22,3,31,3
0,35,3,2,0,0,16,1,0,1,0,0,3,0,1,0,669.0,22,0,28,3,22,3,31,3
0,75,3,2,0,0,16,1,0,0,0,0,3,0,1,1,1050.0,22,0,28,3,22,0,4,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,499.99,22,0,28,3,22,0,4,4
0,36,3,2,0,0,16,1,0,1,0,0,0,0,1,0,650.0,22,0,28,3,22,0,28,3
1,151,3,2,0,0,16,0,0,0,0,0,2,0,0,0,385.0,22,0,28,3,22,3,31,3
1,151,3,2,0,0,16,1,0,1,0,0,2,0,1,1,575.0,22,0,28,3,22,3,31,3
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,1,0.99,22,0,28,3,0,1,29,3
1,151,3,2,0,0,16,0,0,0,0,0,2,0,0,1,299.99,22,0,28,3,22,5,2,4
1,151,3,2,0,0,16,0,0,0,0,0,3,0,0,1,800.0,22,0,28,3,22,5,2,4
1,151,0,3,0,0,16,1,0,1,0,1,0,0,0,1,280.0,22,0,28,3,12,2,30,3
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,1,775.0,22,0,28,3,22,0,4,4
