productId_type,productId_value,conditionDisplayName,conditionId,country,listingType,buyItNowAvailable,bestOfferEnabled,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,feedbackRatingStar,feedbackScore,positiveFeedbackPercent,topRatedSeller,sellingState,endHour,endWeekday
1,159,5,4,18,1,0,1,0,0,3,0,0,9,43,100.0,0,0,18,1
0,34,5,4,18,1,0,0,0,1,3,0,1,5,2052,100.0,1,1,18,1
1,159,5,4,18,1,0,0,0,0,3,0,1,3,717,100.0,0,1,18,1
0,37,2,0,18,0,1,0,0,0,2,0,0,2,0,0.0,0,1,18,1
1,159,0,5,18,0,0,0,0,1,2,0,0,7,470,100.0,0,0,18,1
0,11,0,5,18,1,0,0,0,1,4,1,0,3,692,99.7,1,1,18,1
1,159,0,5,18,1,0,0,0,1,2,0,0,5,1251,100.0,0,0,18,1
0,28,5,4,18,1,0,0,0,1,0,0,0,9,40,100.0,0,0,18,1
1,159,5,4,18,1,0,0,0,1,3,0,0,0,66,100.0,0,1,18,1
1,159,2,0,18,1,0,0,0,1,2,0,1,2,3,85.7,0,1,18,1
1,159,5,4,18,0,0,0,0,0,3,0,1,9,13,100.0,0,0,18,1
1,159,0,5,18,1,0,1,0,0,2,0,0,3,743,99.4,1,0,18,1
1,159,2,0,18,1,0,1,0,1,2,0,0,7,126,100.0,0,0,18,1
0,27,5,4,18,1,0,0,0,1,0,0,0,2,3,0.0,0,1,18,1
0,70,5,4,18,1,0,1,0,1,3,0,1,7,247,100.0,0,1,18,1
0,37,5,4,18,0,0,0,0,1,0,0,0,0,67,96.4,0,0,18,1
0,37,5,4,18,1,0,0,0,1,3,0,1,5,2052,100.0,1,1,18,1
1,159,5,4,18,0,0,0,0,0,0,0,0,9,19,100.0,0,0,18,1
1,159,5,4,18,1,0,1,0,0,4,1,0,2,4,100.0,0,0,18,1
1,159,5,4,18,1,0,0,0,1,3,0,0,7,471,100.0,0,0,17,1
1,159,4,3,18,0,1,0,0,1,3,0,0,7,290,100.0,0,1,17,1
1,159,0,5,18,1,0,1,0,1,0,0,0,7,166,96.3,0,0,17,1
1,159,5,4,18,1,0,0,0,1,0,0,0,0,70,98.6,0,0,17,1
1,159,5,4,18,0,0,0,0,0,2,0,1,5,1649,99.7,1,0,17,1
1,159,5,4,18,1,0,1,0,0,2,0,0,3,552,100.0,0,0,17,1
0,15,5,4,18,1,0,0,0,1,3,0,1,5,2052,100.0,1,1,17,1
1,159,0,5,18,0,0,0,0,0,2,0,0,3,948,99.5,1,0,17,1
0,18,5,4,18,1,0,0,0,1,3,0,0,0,77,98.9,0,0,17,1
1,159,0,5,18,1,0,1,0,0,2,0,0,3,743,99.4,1,0,17,1
1,159,3,1,18,0,1,0,0,0,0,0,0,2,1,100.0,0,1,17,1
0,83,5,4,18,1,0,0,0,0,4,1,1,3,663,99.6,1,0,17,1
1,159,5,4,18,1,0,1,0,1,3,0,0,7,128,97.1,0,0,17,1
0,9,0,5,18,0,0,0,0,1,0,0,0,9,40,100.0,0,1,17,1
0,79,5,4,18,1,0,0,0,1,3,0,1,5,2054,100.0,1,1,17,1
1,159,5,4,18,1,0,1,0,1,2,0,0,2,9,100.0,0,1,17,1
1,159,5,4,18,0,0,0,0,1,2,0,0,7,298,100.0,0,0,17,1
1,159,5,4,18,0,0,0,0,0,2,0,0,9,15,100.0,0,0,17,1
0,37,5,4,18,0,0,0,0,0,2,0,0,2,0,0.0,0,0,17,1
1,159,5,4,18,0,0,0,0,1,2,0,0,2,9,100.0,0,0,17,1
0,149,0,5,18,1,0,1,0,1,0,0,1,3,525,99.5,1,1,17,1
1,159,5,4,18,1,0,0,0,0,2,0,1,7,248,98.4,0,1,17,1
0,51,5,4,18,0,0,0,0,0,0,0,0,2,0,0.0,0,0,17,1
1,159,0,5,18,1,0,0,0,1,0,0,0,8,45804,99.3,1,0,17,1
1,159,5,4,18,1,0,0,0,0,3,0,1,3,717,100.0,0,1,17,1
1,159,5,4,18,1,0,0,0,0,4,1,0,7,442,100.0,0,1,17,1
1,159,5,4,18,0,0,0,0,1,0,0,0,9,19,100.0,0,0,17,1
1,159,5,4,18,1,0,0,0,1,3,0,1,7,169,97.6,1,1,17,1
1,159,5,4,18,1,0,1,0,0,4,1,1,10,21840,99.7,0,0,17,1
1,159,5,4,18,1,0,0,0,1,3,0,0,3,507,99.4,0,0,17,1
0,77,5,4,18,1,0,0,0,1,3,0,1,10,10160,99.9,1,0,17,1
1,159,5,4,18,1,0,0,0,1,3,0,1,5,2108,100.0,1,1,17,1
1,159,5,4,18,0,0,0,0,1,0,0,0,7,493,100.0,0,1,17,1
1,159,0,5,18,0,0,0,0,0,2,0,0,3,951,99.5,1,0,17,1
1,159,5,4,18,0,0,0,0,1,0,0,0,7,162,100.0,0,0,17,1
0,133,2,0,18,1,0,1,0,1,4,1,0,3,880,95.8,0,1,17,1
0,12,5,4,18,1,0,1,0,0,4,1,0,0,55,100.0,0,0,17,1
0,50,5,4,18,1,0,1,0,1,4,1,0,0,68,100.0,0,1,17,1
0,71,0,5,18,0,0,0,0,1,0,0,0,7,162,100.0,0,0,17,1
1,159,5,4,18,0,0,0,0,0,2,0,1,5,1649,99.7,1,0,17,1
1,159,1,2,18,0,0,0,0,1,0,0,0,2,1,0.0,0,0,17,1
1,159,5,4,18,0,0,0,0,1,4,1,0,2,1,100.0,0,0,17,1
1,159,5,4,18,1,0,1,0,1,0,0,0,9,15,100.0,0,0,17,1
1,159,3,1,18,0,0,0,0,1,0,0,0,2,0,0.0,0,1,17,1
0,69,5,4,18,1,0,0,0,1,0,0,1,1,8927,100.0,1,1,17,1
0,81,3,1,18,0,1,0,0,1,0,0,0,9,32,100.0,0,1,16,1
1,159,0,5,18,1,0,1,0,0,2,0,1,7,102,97.3,0,0,16,1
0,25,5,4,18,0,1,0,0,0,2,0,0,2,8,0.0,0,1,16,1
1,159,2,0,18,1,0,0,0,1,4,1,0,9,37,97.4,0,0,16,1
1,159,5,4,18,1,0,0,0,0,4,1,1,3,717,100.0,0,1,16,1
1,159,5,4,18,1,0,0,0,0,4,1,1,3,717,100.0,0,1,16,1
0,158,5,4,18,1,0,1,0,1,3,0,1,7,247,100.0,0,1,16,1
0,111,5,4,18,1,0,0,0,0,3,0,1,5,2060,100.0,0,0,16,1
1,159,5,4,18,1,0,1,0,0,3,0,1,3,862,99.3,1,0,16,1
1,159,5,4,18,1,0,1,0,1,3,0,0,7,104,100.0,0,1,16,1
0,123,4,3,18,1,0,1,0,1,3,0,0,7,104,100.0,0,1,16,1
1,159,5,4,18,1,0,0,0,1,4,1,0,5,1474,100.0,1,1,16,1
1,159,5,4,18,1,0,1,0,0,4,1,1,10,21839,99.7,0,0,16,1
0,25,0,5,18,1,0,1,0,1,3,0,0,0,68,100.0,0,1,16,1
0,126,4,3,18,1,0,0,0,1,3,0,1,3,861,100.0,1,1,16,1
0,127,0,5,18,0,0,0,0,1,3,0,0,3,862,100.0,1,0,16,1
1,159,5,4,18,0,0,0,0,1,4,1,0,0,78,100.0,0,1,16,1
0,42,5,4,18,0,0,0,0,0,0,0,0,2,2,100.0,0,0,16,1
1,159,5,4,18,0,0,0,0,1,4,1,0,3,806,100.0,0,0,16,1
1,159,5,4,18,0,0,0,0,0,2,0,0,0,69,90.0,0,0,16,1
0,38,5,4,18,0,0,0,0,0,4,1,0,3,640,100.0,0,0,16,1
1,159,5,4,18,1,0,1,0,0,2,0,1,10,16257,99.4,0,0,16,1
1,159,4,3,18,0,0,0,3,0,2,0,1,1,8211,99.9,1,0,16,1
1,159,5,4,18,1,0,0,0,1,3,0,1,3,501,100.0,0,1,16,1
0,151,5,4,18,1,0,1,0,1,3,0,1,7,247,100.0,0,1,16,1
1,159,5,4,18,0,0,0,0,1,0,0,0,9,39,100.0,0,0,16,1
1,159,5,4,18,1,0,1,0,1,0,0,1,3,902,99.6,0,0,16,1
0,108,5,4,18,0,0,0,0,1,0,0,0,7,450,97.8,0,0,16,1
1,159,5,4,18,1,0,0,0,1,3,0,0,7,277,100.0,0,0,16,1
1,159,5,4,18,0,0,0,0,1,4,1,0,7,186,100.0,0,0,16,1
1,159,5,4,18,0,0,0,0,1,4,1,1,0,96,100.0,0,0,16,1
0,74,5,4,18,1,0,0,0,1,3,0,1,5,2053,100.0,1,1,16,1
0,27,5,4,18,1,0,0,0,0,0,0,0,2,1,100.0,0,0,16,1
0,9,5,4,18,1,0,1,0,0,4,1,0,7,424,100.0,0,0,16,1
0,30,5,4,18,1,0,0,0,1,3,0,0,5,1332,100.0,1,0,16,1
1,159,0,5,18,0,0,0,3,1,4,1,0,3,604,100.0,0,0,16,1
1,159,2,0,18,1,0,0,0,1,2,0,1,5,1172,100.0,1,0,16,1
0,125,0,5,18,1,0,1,0,1,0,0,0,3,552,98.4,0,0,16,1
0,147,5,4,18,0,0,0,0,1,0,0,0,2,8,0.0,0,0,16,1
0,9,4,3,18,1,0,1,0,0,3,0,1,5,1051,100.0,1,1,16,1
0,112,5,4,18,0,0,0,0,0,5,0,0,0,84,98.9,0,0,16,1
0,155,5,4,18,1,0,0,0,0,3,0,1,5,1921,100.0,1,1,16,1
1,159,0,5,18,0,0,0,0,0,2,0,0,3,946,99.5,1,1,16,1
1,159,0,5,18,1,0,1,0,0,2,0,0,10,16255,99.4,0,0,15,1
0,112,5,4,18,0,0,0,0,0,5,0,0,0,84,98.9,0,0,15,1
0,72,3,1,18,1,0,1,0,1,0,0,0,2,0,0.0,0,0,15,1
0,111,5,4,18,1,0,0,0,1,4,1,0,7,471,100.0,0,1,15,1
0,25,0,5,18,1,0,0,0,1,4,1,0,8,41751,99.0,1,0,15,1
1,159,5,4,18,1,0,0,0,1,3,0,1,3,721,99.7,1,0,15,1
1,159,0,5,18,1,0,1,0,1,4,1,1,5,1365,99.8,1,0,15,1
0,35,5,4,18,1,0,1,0,1,3,0,1,7,247,100.0,0,1,15,1
0,37,2,0,18,1,0,1,0,0,4,1,0,7,171,100.0,0,0,15,1
1,159,5,4,18,1,0,0,0,0,0,0,1,10,14550,99.8,1,1,15,1
0,137,5,4,18,1,0,0,0,1,4,1,1,9,29,100.0,0,0,15,1
1,159,2,0,18,0,0,0,0,1,3,0,0,7,148,97.1,1,0,15,1
0,37,5,4,18,1,0,1,0,1,3,0,1,7,247,100.0,0,1,15,1
0,25,0,5,18,0,1,0,0,1,2,0,0,2,6,100.0,0,1,15,1
1,159,0,5,18,1,0,1,0,0,2,0,0,10,16255,99.4,0,0,15,1
0,135,5,4,18,1,0,1,0,0,0,0,1,5,2336,99.4,1,0,15,1
1,159,5,4,18,1,0,1,0,1,3,0,1,5,3294,100.0,1,0,15,1
1,159,0,5,18,1,0,1,0,0,4,1,0,10,16261,99.4,0,0,15,1
1,159,5,4,18,0,0,0,0,1,2,0,1,2,9,100.0,0,0,15,1
0,37,5,4,18,1,0,1,0,1,3,0,1,7,247,100.0,0,1,15,1
1,159,5,4,18,1,0,1,0,1,4,1,0,9,11,100.0,0,0,15,1
0,25,5,4,18,1,0,1,0,1,0,0,0,2,4,100.0,0,0,15,1
1,159,5,4,18,0,0,0,0,0,4,1,0,2,4,0.0,0,1,15,1
0,111,5,4,18,0,0,0,0,0,2,0,0,0,89,100.0,0,1,15,1
1,159,5,4,18,1,0,1,0,1,3,0,1,7,247,100.0,0,1,15,1
1,159,5,4,18,1,0,1,0,0,4,1,1,10,21839,99.7,0,0,15,1
1,159,5,4,18,0,0,0,0,0,5,0,1,3,506,99.7,1,1,15,1
1,159,5,4,18,1,0,1,0,0,4,1,1,10,21839,99.7,0,0,15,1
1,159,0,5,18,1,0,1,0,1,3,0,0,9,43,100.0,0,0,15,1
1,159,0,5,18,1,0,1,0,1,3,0,0,9,43,100.0,0,0,15,1
1,159,0,5,18,0,0,0,0,0,3,0,0,5,3513,99.8,0,0,15,1
1,159,0,5,18,0,0,0,0,1,2,0,0,7,393,100.0,0,0,15,1
1,159,5,4,18,0,0,0,0,0,2,0,1,7,179,100.0,0,1,15,1
0,37,4,3,18,1,0,0,0,1,0,0,0,3,813,100.0,0,0,15,1
1,159,0,5,18,1,0,0,0,0,3,0,0,5,1978,100.0,0,0,15,1
1,159,5,4,18,1,0,0,0,1,4,1,1,5,2108,100.0,1,0,15,1
0,71,5,4,18,0,0,0,0,1,4,1,0,9,39,100.0,0,0,15,1
0,32,1,2,18,1,0,1,0,0,3,0,1,3,909,100.0,0,1,15,1
1,159,5,4,18,0,1,0,0,0,4,1,0,0,88,100.0,0,1,15,1
0,37,4,3,18,1,0,0,0,1,0,0,0,3,813,100.0,0,1,15,1
0,137,5,4,18,1,0,0,0,0,3,0,1,1,6241,98.9,1,0,15,1
1,159,0,5,18,1,0,1,0,0,2,0,0,10,16255,99.4,0,0,15,1
0,17,4,3,18,0,1,0,0,1,3,0,0,7,290,100.0,0,1,15,1
0,108,5,4,18,0,0,0,0,1,3,0,0,9,41,100.0,0,0,15,1
0,12,4,3,18,0,1,0,0,1,4,1,1,7,398,99.5,0,1,15,1
0,87,3,1,18,1,0,0,0,1,0,0,0,2,3,100.0,0,1,15,1
1,159,5,4,18,1,0,1,0,0,4,1,1,10,21841,99.7,0,0,15,1
1,159,0,5,18,1,0,0,0,0,0,0,1,5,2445,100.0,1,0,14,1
1,159,5,4,18,1,0,1,0,0,4,1,1,10,21839,99.7,0,0,14,1
1,159,5,4,18,1,0,1,0,0,4,1,0,9,33,100.0,0,1,14,1
0,11,5,4,18,1,0,0,0,1,4,1,1,3,692,99.7,1,1,14,1
0,106,5,4,18,1,0,0,0,1,4,1,1,8,41730,99.0,1,1,14,1
0,35,5,4,18,1,0,1,0,1,4,1,1,9,29,100.0,0,0,14,1
0,145,5,4,18,1,0,1,0,0,2,0,0,7,262,99.1,0,0,14,1
1,159,5,4,18,1,0,1,0,0,4,1,1,10,21839,99.7,0,0,14,1
1,159,0,5,1,0,0,0,0,0,2,0,1,3,734,100.0,0,0,14,1
0,38,4,3,18,1,0,0,0,0,4,1,1,5,1503,100.0,0,0,14,1
1,159,0,5,18,1,0,1,0,0,0,0,1,5,2336,99.4,1,0,14,1
1,159,0,5,18,1,0,1,0,1,4,1,0,3,770,99.7,0,0,14,1
0,108,5,4,18,0,0,0,0,1,0,0,1,9,32,100.0,0,0,14,1
0,81,2,0,18,1,0,0,0,1,3,0,1,10,18701,99.9,0,1,14,1
1,159,5,4,18,1,0,1,0,0,3,0,1,1,7121,99.9,0,0,14,1
1,159,5,4,18,1,0,1,0,0,0,0,1,5,2336,99.4,1,0,14,1
1,159,5,4,18,0,0,0,0,1,0,0,0,7,187,93.8,0,1,14,1
1,159,0,5,20,0,1,0,0,1,2,0,0,9,40,100.0,0,1,14,1
1,159,5,4,18,0,0,0,0,1,0,0,0,2,3,0.0,0,0,14,1
1,159,5,4,18,1,0,0,0,1,0,0,1,10,10509,99.6,0,1,14,1
0,37,0,5,18,0,0,0,0,1,0,0,0,0,75,100.0,0,0,14,1
0,155,0,5,18,1,0,1,0,1,0,0,0,1,8543,97.9,0,0,14,1
0,154,0,5,18,1,0,1,0,1,0,0,0,1,8543,97.9,0,0,14,1
1,159,5,4,18,1,0,0,0,1,3,0,1,5,2052,100.0,1,0,14,1
0,79,5,4,18,1,0,0,0,1,4,1,1,5,1109,98.9,0,0,14,1
1,159,5,4,18,1,0,1,0,0,4,1,1,10,21839,99.7,0,1,14,1
0,79,5,4,18,1,0,1,0,1,0,0,0,2,4,100.0,0,1,14,1
0,9,5,4,18,0,0,0,0,1,0,0,0,2,2,100.0,0,0,14,1
0,15,0,5,18,0,0,0,0,0,4,1,0,2,0,0.0,0,0,14,1
1,159,4,3,18,1,0,1,0,0,3,0,0,3,503,100.0,0,1,14,1
1,159,5,4,18,1,0,0,0,1,4,1,1,5,2745,99.1,1,1,14,1
0,158,1,2,18,0,0,0,0,1,0,0,0,0,73,0.0,0,0,14,1
0,28,5,4,18,1,0,0,0,1,3,0,1,5,2052,100.0,1,1,14,1
1,159,5,4,18,1,0,1,0,1,4,1,0,7,381,98.8,0,0,14,1
1,159,0,5,18,0,0,0,0,0,3,0,0,5,2141,99.2,1,1,14,1
0,132,5,4,18,1,0,0,0,0,3,0,1,1,5622,99.5,0,0,14,1
0,68,5,4,18,0,0,0,0,0,2,0,0,0,73,0.0,0,0,14,1
1,159,4,3,18,0,0,0,5,0,2,0,1,2,2,100.0,0,0,13,1
0,135,5,4,18,1,0,1,0,0,0,0,1,5,2336,99.4,1,0,13,1
0,17,5,4,18,1,0,1,0,0,0,0,1,5,2336,99.4,1,0,13,1
0,17,5,4,18,1,0,1,0,0,0,0,1,5,2336,99.4,1,0,13,1
1,159,0,5,18,1,0,1,0,0,4,1,0,10,16255,99.4,0,0,13,1
1,159,1,2,18,1,0,1,0,0,3,0,1,3,685,98.3,0,1,13,1
0,146,0,5,18,0,0,0,0,0,2,0,0,3,552,100.0,0,0,13,1
0,28,5,4,18,0,1,0,0,0,2,0,1,0,53,100.0,0,1,13,1
1,159,5,4,18,0,1,0,0,1,0,0,0,2,0,0.0,0,1,13,1
1,159,5,4,18,0,1,0,0,1,0,0,0,7,109,100.0,0,1,13,1
1,159,5,4,18,1,0,1,0,1,4,1,0,7,192,100.0,1,0,13,1
1,159,5,4,18,0,1,0,0,1,0,0,0,2,0,0.0,0,1,13,1
0,25,0,5,18,1,0,0,0,1,4,1,0,8,41728,99.0,1,1,13,1
0,37,5,4,18,1,0,1,0,0,3,0,1,0,60,100.0,0,1,13,1
1,159,0,5,18,1,0,0,0,1,4,1,0,0,57,100.0,0,0,13,1
1,159,5,4,18,1,0,1,0,1,4,1,0,7,138,100.0,0,1,13,1
1,159,5,4,18,1,0,1,0,1,2,0,0,7,494,100.0,0,0,13,1
1,159,5,4,18,1,0,1,0,0,0,0,0,7,160,98.7,0,0,13,1
0,142,5,4,18,1,0,1,0,0,3,0,0,9,23,0.0,0,0,13,1
0,117,5,4,18,1,0,0,0,1,0,0,1,9,32,100.0,0,1,13,1
1,159,5,4,18,1,0,0,0,1,3,0,0,7,439,98.6,0,1,13,1
0,148,5,4,18,1,0,0,0,0,4,1,1,9,43,100.0,0,1,13,1
0,83,3,1,18,1,0,1,0,0,3,0,1,3,622,100.0,0,1,13,1
0,37,5,4,18,1,0,1,0,0,3,0,1,0,60,100.0,0,0,13,1
1,159,5,4,18,1,0,1,0,0,0,0,0,7,160,98.7,0,0,12,1
1,159,5,4,18,1,0,0,0,1,4,1,1,7,330,99.6,1,1,12,1
0,104,5,4,18,0,0,0,0,1,0,0,0,7,349,97.7,0,0,12,1
1,159,5,4,18,1,0,1,0,1,3,0,0,3,626,100.0,0,0,12,1
0,79,5,4,18,1,0,0,0,1,3,0,1,5,2052,100.0,1,1,12,1
0,29,5,4,18,1,0,0,0,1,3,0,1,5,2052,100.0,1,1,12,1
0,37,5,4,18,1,0,0,0,1,4,1,0,7,109,100.0,0,0,12,1
0,109,5,4,18,1,0,1,0,1,4,1,0,7,436,100.0,0,0,12,1
1,159,5,4,18,0,0,0,0,0,3,0,0,7,352,100.0,0,0,12,1
1,159,5,4,18,1,0,0,0,0,3,0,1,5,1639,99.8,1,0,12,1
1,159,2,0,18,1,0,0,0,0,4,1,1,3,673,100.0,1,1,12,1
1,159,4,3,18,0,0,0,0,0,0,0,1,3,707,98.9,0,1,12,1
0,30,5,4,18,1,0,1,0,1,0,0,1,5,3101,99.8,0,0,12,1
0,9,4,3,18,0,1,0,0,1,3,0,0,3,574,98.2,0,1,12,1
0,9,4,3,18,1,0,0,0,1,3,0,0,3,574,98.2,0,1,12,1
0,140,5,4,18,1,0,1,0,0,3,0,0,3,585,87.5,0,0,12,1
1,159,5,4,18,1,0,0,0,1,4,1,1,5,2108,100.0,1,1,11,1
1,159,5,4,18,1,0,0,0,1,4,1,1,5,2108,100.0,1,1,11,1
0,66,5,4,18,1,0,1,0,0,4,1,0,7,266,100.0,0,0,11,1
0,155,0,5,18,1,0,1,0,1,0,0,0,1,8543,97.9,0,0,11,1
0,155,0,5,18,1,0,1,0,1,0,0,0,1,8543,97.9,0,0,11,1
0,17,5,4,18,1,0,1,0,0,0,0,1,5,2336,99.4,1,0,11,1
1,159,0,5,18,1,0,1,0,0,3,0,0,7,340,100.0,1,0,11,1
0,24,5,4,18,1,0,1,0,0,0,0,1,2,3,100.0,0,0,11,1
1,159,1,2,18,1,0,1,0,0,4,1,1,3,685,98.3,0,0,11,1
0,38,2,0,18,1,0,0,0,1,3,0,1,5,2974,100.0,1,1,11,1
0,11,5,4,18,1,0,1,0,0,3,0,1,7,120,100.0,0,1,11,1
1,159,3,1,18,1,0,0,0,0,3,0,1,0,73,97.8,0,1,11,1
1,159,5,4,18,0,0,0,0,1,0,0,0,0,60,100.0,0,0,11,1
0,137,5,4,18,0,0,0,0,1,0,0,0,9,45,100.0,0,1,11,1
1,159,5,4,18,0,1,0,0,1,3,0,0,7,109,100.0,0,1,10,1
0,17,5,4,18,1,0,1,0,0,0,0,1,5,2335,99.4,1,0,10,1
1,159,5,4,18,1,0,0,0,1,4,1,1,7,366,100.0,0,0,10,1
1,159,5,4,18,1,0,0,0,0,3,0,1,5,2814,99.6,1,0,10,1
0,153,4,3,18,1,0,0,0,1,3,0,1,7,442,99.7,1,0,10,1
1,159,5,4,18,1,0,1,0,1,0,0,0,0,86,98.5,0,1,10,1
1,159,0,5,18,1,0,1,0,1,3,0,1,0,72,100.0,1,0,10,1
1,159,5,4,18,1,0,0,0,0,3,0,1,3,716,100.0,0,0,9,1
0,151,5,4,18,0,0,0,0,1,0,0,0,2,0,0.0,0,0,9,1
0,63,0,5,18,1,0,1,0,0,0,0,0,7,115,100.0,0,0,9,1
1,159,4,3,18,1,0,1,0,0,2,0,0,7,445,99.2,0,0,9,1
1,159,5,4,18,1,0,1,0,1,0,0,0,9,33,100.0,0,1,9,1
1,159,2,0,18,1,0,0,0,1,4,1,1,8,44327,99.2,1,1,9,1
0,80,2,0,18,1,0,1,0,1,0,0,1,2,2,100.0,0,0,9,1
0,77,2,0,18,0,0,0,0,0,2,0,0,9,12,100.0,0,0,8,1
1,159,5,4,18,1,0,0,0,1,0,0,0,0,81,100.0,0,1,8,1
1,159,0,5,18,1,0,1,0,0,3,0,0,5,2049,100.0,0,0,8,1
1,159,5,4,18,1,0,0,0,1,3,0,0,5,1996,99.7,1,0,7,1
1,159,5,4,18,0,0,0,0,0,3,0,0,2,8,0.0,0,0,7,1
0,15,5,4,18,1,0,0,0,1,4,1,1,8,28495,99.9,1,0,7,1
0,72,5,4,18,1,0,1,0,1,4,1,1,5,1655,100.0,1,1,7,1
0,81,3,1,18,0,0,0,0,1,0,0,0,0,74,100.0,0,0,7,1
1,159,5,4,18,0,0,0,0,1,2,0,0,9,48,100.0,0,1,6,1
0,19,5,4,18,0,0,0,0,0,3,0,0,3,651,100.0,0,0,6,1
1,159,5,4,18,1,0,0,0,1,0,0,0,7,162,99.3,1,0,6,1
1,159,5,4,18,0,0,0,0,0,2,0,1,2,0,100.0,0,0,6,1
0,124,5,4,18,0,0,0,0,1,3,0,0,0,77,98.9,0,0,6,1
0,81,5,4,18,1,0,1,0,1,4,1,1,3,658,98.7,0,0,6,1
1,159,5,4,18,1,0,0,0,1,2,0,0,5,1030,100.0,1,1,6,1
0,25,5,4,18,1,0,1,0,1,3,0,1,7,210,100.0,0,1,6,1
1,159,5,4,18,1,0,1,0,0,4,1,0,2,2,100.0,0,1,6,1
1,159,5,4,18,0,0,0,0,1,0,0,0,7,134,100.0,0,0,6,1
0,37,5,4,18,1,0,1,0,1,4,1,1,7,157,100.0,0,0,5,1
1,159,5,4,18,1,0,0,0,1,3,0,1,5,3694,100.0,0,0,5,1
0,20,5,4,18,0,0,0,0,1,0,0,0,2,9,100.0,0,1,5,1
1,159,5,4,18,1,0,0,0,1,0,0,0,7,370,99.7,0,1,5,1
1,159,5,4,18,0,0,0,0,1,2,0,0,9,28,100.0,0,0,5,1
1,159,5,4,18,1,0,1,0,1,0,0,0,9,27,100.0,0,1,5,1
1,159,4,3,18,1,0,0,0,0,2,0,1,3,951,100.0,1,1,5,1
0,29,5,4,18,1,0,0,0,0,3,0,1,7,475,100.0,1,0,5,1
1,159,2,0,18,1,0,0,0,0,3,0,1,3,702,100.0,1,0,5,1
1,159,5,4,18,1,0,0,0,1,3,0,0,5,1996,99.7,1,1,5,1
0,38,2,0,18,1,0,0,0,1,3,0,1,5,2974,100.0,1,1,5,1
0,28,5,4,18,0,0,0,0,0,2,0,0,2,4,100.0,0,0,5,1
0,153,5,4,18,1,0,0,0,1,2,0,0,3,589,100.0,0,0,4,1
1,159,4,3,18,1,0,1,0,1,4,1,0,2,0,0.0,0,1,4,1
1,159,1,2,18,1,0,1,0,0,3,0,1,3,685,98.3,0,0,4,1
1,159,2,0,18,0,0,0,0,1,0,0,0,7,102,100.0,0,0,4,1
1,159,5,4,18,1,0,0,0,0,3,0,1,3,708,100.0,0,0,4,1
1,159,5,4,18,0,0,0,0,1,4,1,1,9,20,100.0,0,0,4,1
1,159,4,3,18,1,0,1,0,0,2,0,1,5,1320,99.2,0,1,4,1
1,159,0,5,18,1,0,1,0,0,2,0,0,9,25,96.6,0,0,4,1
1,159,5,4,18,0,1,0,0,1,0,0,1,9,15,0.0,0,1,4,1
1,159,0,5,18,1,0,0,0,1,3,0,0,1,6638,100.0,1,0,4,1
1,159,1,2,18,0,0,0,0,0,3,0,1,7,358,99.3,0,1,4,1
0,106,3,1,18,0,0,0,0,1,0,0,0,2,4,0.0,0,0,4,1
0,109,5,4,18,1,0,0,0,1,0,0,1,9,13,100.0,0,0,4,1
1,159,5,4,18,1,0,1,0,0,0,0,1,7,457,96.6,0,0,4,1
1,159,5,4,18,0,0,0,0,0,2,0,1,9,11,100.0,0,0,4,1
1,159,0,5,18,0,0,0,8,0,4,1,0,0,75,100.0,0,0,4,1
0,81,2,0,18,1,0,0,0,0,4,1,0,7,105,100.0,0,1,4,1
0,69,5,4,18,0,0,0,0,1,0,0,0,0,78,100.0,0,0,4,1
0,93,3,1,18,0,0,0,0,1,4,1,0,2,7,88.9,0,0,4,1
0,60,0,5,18,1,0,0,0,0,0,0,0,2,2,100.0,0,1,4,1
0,138,5,4,18,0,0,0,0,1,0,0,0,7,104,100.0,0,0,4,1
1,159,5,4,18,1,0,0,0,0,4,1,1,0,65,98.6,0,0,4,1
0,63,5,4,18,1,0,1,0,0,2,0,0,5,1703,100.0,0,1,4,1
0,77,5,4,18,1,0,0,0,1,2,0,0,0,77,100.0,0,1,4,1
0,68,5,4,18,1,0,1,0,1,4,1,1,3,683,100.0,1,1,4,1
1,159,5,4,18,0,0,0,0,1,2,0,0,0,85,100.0,0,0,4,1
1,159,5,4,18,1,0,0,0,1,2,0,1,7,343,98.9,0,0,4,1
1,159,0,5,18,1,0,1,0,1,2,0,0,5,4049,98.8,0,0,4,1
0,77,4,3,18,0,0,0,0,1,0,0,0,2,1,0.0,0,0,4,1
0,66,5,4,18,1,0,1,0,0,2,0,0,9,27,100.0,0,0,3,1
1,159,5,4,18,0,0,0,0,0,3,0,0,7,187,94.7,0,1,3,1
0,26,5,4,18,0,0,0,0,1,3,0,0,5,1125,100.0,1,0,3,1
1,159,3,1,18,1,0,0,0,1,3,0,0,5,1474,100.0,1,1,3,1
0,37,5,4,18,0,0,0,0,0,2,0,0,9,26,100.0,0,1,3,1
0,106,5,4,18,0,1,0,0,1,4,1,1,9,21,100.0,0,1,3,1
0,53,5,4,18,0,0,0,0,1,0,0,0,0,93,100.0,0,0,3,1
0,77,5,4,18,1,0,1,0,1,4,1,0,9,21,100.0,0,0,3,1
1,159,5,4,18,1,0,1,0,1,4,1,0,7,274,90.0,0,0,3,1
